UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170313102002,17031310200,LOWER WEST SIDE,031,17,691.4399999999999,822.6399999999999,11.307430489862893,11.378608834771004,0.0347484602953104,0.005413367533201159,0.014235668981622141,-0.046878163903794276,,
170316810002,17031681000,ENGLEWOOD,031,17,575.64,343.1,10.547692118282242,11.110708500584579,-0.10349210308751378,-0.07735673568303225,0.11260327646046733,0.08272953711098005,,
170316810001,17031681000,ENGLEWOOD,031,17,619.5,294.4,10.578919211992016,10.528443716376929,-0.14879466284289525,-0.12265929543841372,-0.010095099123017448,-0.039968838472504736,,
170317102001,17031710200,AUBURN GRESHAM,031,17,866.88,400.76,10.18815428607728,10.571647012587961,-0.15430756290113373,-0.08614199912139828,0.07669854530213627,0.04584031064443728,,
170317102005,17031710200,AUBURN GRESHAM,031,17,1892.25,1079.1499999999999,10.290858917201593,10.200637933089034,-0.11231858059685944,-0.04415301681712398,-0.018044196822511793,-0.048902431480210784,,
170318034001,17031803400,ARLINGTON HEIGHTS,031,17,1037.93,895.05,11.500181418091621,11.617323979591864,-0.029620808287211097,-0.032693095347452725,0.02342851230004861,-0.011557649592874718,,
170318034006,17031803400,ARLINGTON HEIGHTS,031,17,1161.3000000000002,1047.51,11.739480910666481,12.05840899147445,-0.020624829592321703,-0.02369711665256333,0.06378561616159359,0.028799454268670262,,
170318249002,17031824900,MARKHAM,031,17,1810.4999999999998,2106.25,10.764176239578308,11.071377116688982,0.03026121297899529,0.013940310010374442,0.06144017542213476,0.020683647179417015,,
170318254002,17031825400,TINLEY PARK,031,17,2106.72,2646.96,11.075669764079642,11.369971186573336,0.04565591521159362,0.053403894108450464,0.058860284498738834,0.03143279518984794,,
170318255031,17031825503,HAZEL CREST,031,17,363.52,355.25,10.916862457938672,10.564754360543366,-0.004602509823104483,0.028178372242840366,-0.07042161947906109,-0.07888442970850573,,
170318266003,17031826600,RIVERDALE,031,17,1908.06,1552.8,10.72683817512457,10.70267121807132,-0.04120545323997593,-0.03078446162440612,-0.004833391410650023,-0.01896752497157732,,
170318266002,17031826600,RIVERDALE,031,17,978.8800000000001,995.6,11.25267174347835,11.280362691739526,0.0033873019061797295,0.01380829352174954,0.005538189652235204,-0.008595943908692096,,
170317503002,17031750300,MORGAN PARK,031,17,954.2,895.48,11.3942309104645,11.786751770106589,-0.01270268114446509,-0.0008615326297413423,0.07850417192841767,0.015527639317069908,,
170317504003,17031750400,MORGAN PARK,031,17,746.92,865.08,11.563343852023122,12.003089665814326,0.029372780770721717,0.03690969172017001,0.08794916275824072,0.05787021729433113,,
170317705002,17031770500,ELK GROVE VILLAGE,031,17,677.97,307.97999999999996,10.52604225841082,10.506923258034,-0.15781363867471115,-0.1468618142608771,-0.003823800075364048,0.004483009352226873,,
170318004002,17031800400,WINNETKA,031,17,1494.9,1693.32,12.296342596485093,12.578202364340564,0.024926356780440174,0.03194185935792048,0.056371953571094126,0.04475661736175186,,
170318016071,17031801607,GLENVIEW,031,17,1441.44,1645.29,12.001517098981482,12.235939826973315,0.02645480931041657,0.033218984014745795,0.0468845455983665,0.011912979334883757,,
170318021001,17031802100,GLENVIEW,031,17,711.36,773.5,12.21303217737762,12.389948423760272,0.016749407847457754,0.00975528648599811,0.03538324927653029,0.002685080351001616,,
170317104006,17031710400,AUBURN GRESHAM,031,17,777.9200000000001,1337.87,10.846175055558959,11.203010373578438,0.10844207697997472,0.11413475635975256,0.07136706360389589,0.07051400198165046,,
170317104003,17031710400,AUBURN GRESHAM,031,17,788.4,721.68,10.638567221900356,10.680392615321473,-0.017684749586036295,-0.011992070206258455,0.008365078684223448,0.007512017061978028,,
170317404003,17031740400,MOUNT GREENWOOD,031,17,2215.3399999999997,2053.5,11.504186696862181,11.515759283748102,-0.015172047234841557,0.007932653406952313,0.002314517377184089,-0.0009590459332890463,,
170317404004,17031740400,MOUNT GREENWOOD,031,17,896.4000000000001,627.76,11.765335343896071,11.588394495935196,-0.07124576282151089,-0.04814106217971702,-0.03538816959217499,-0.03866173290264812,,
170318036053,17031803605,PALATINE,031,17,1254.73,1547.1000000000001,11.69434668858011,12.036574278245956,0.04189236014943596,0.0509420259856842,0.06844551793316925,0.0653928708713763,,
170312718001,17031271800,EAST GARFIELD PARK,031,17,1230.96,730.8,10.628503725352584,10.12878395721144,-0.10428196144905436,0.0,-0.09994395362822886,0.0,,
170312809001,17031280900,NEAR WEST SIDE,031,17,779.5899999999999,890.88,10.780132231643497,10.625314340790602,0.02668831956112481,0.0,-0.030963578170578997,0.0,,
170318121005,17031812100,OAK PARK,031,17,605.07,1005.36,11.55172131185343,12.286832863878695,0.10155136229794497,0.09945839159614578,0.1470223104050529,0.08098885146269756,,
170318121001,17031812100,OAK PARK,031,17,1148.6299999999999,655.0,11.379996099187528,11.684523058401208,-0.11233799424142407,-0.11443096494322326,0.06090539184273602,-0.005128067099619313,,
170318135005,17031813500,CICERO,031,17,2215.52,1326.5,11.183111341706251,11.421177534398574,-0.10258864886572194,-0.035822805884132045,0.047613238538464484,0.028592791604431286,,
170318135003,17031813500,CICERO,031,17,447.76,1230.46,11.174767871108187,11.4115253505285,0.20217719752174174,0.2689430405033316,0.04735149588406244,0.028331048950029244,,
170318136001,17031813600,CICERO,031,17,994.84,1391.52,10.620156230537766,10.921893629880701,0.06711400672666308,0.06344789193486214,0.060347479868586976,0.009417706715200966,,
170311507002,17031150700,PORTAGE PARK,031,17,1413.82,1145.52,11.115722098618662,11.794337924408413,-0.0420873157087005,-0.012272148712165962,0.13572316515795038,0.08481361025974646,,
170311613004,17031161300,IRVING PARK,031,17,1360.3799999999999,1144.03,10.928235266885476,11.28275627321003,-0.03464139121889538,-0.020316788259857204,0.07090420126491068,0.0032480356314416314,,
170318144002,17031814400,CICERO,031,17,1546.6,1564.56,10.93455379900271,11.07540729086898,0.00230913222189173,0.015290963172428344,0.028170698373254054,0.01543800045787745,,
170318063002,17031806300,DES PLAINES,031,17,962.54,799.27,11.579541934036973,11.36155949050108,-0.0371753625307214,-0.022648391910293764,-0.04359648870717869,-0.05767274336598725,,
170318071001,17031807100,SKOKIE,031,17,683.8199999999999,575.9100000000001,12.024857346836031,12.084048032151175,-0.03434866532162193,-0.02187919488243497,0.011838137063028853,0.006247487956992762,,
170318082002,17031808200,NILES,031,17,1639.3799999999999,1558.11,11.260386370558885,11.504557215299712,-0.010168914656658678,-0.0011671266442749816,0.04883416894816541,0.0298289489477554,,
170314205002,17031420500,WOODLAWN,031,17,1076.92,795.3199999999999,10.36326128203644,10.558837338887857,-0.06062316891980792,-0.021714348457100664,0.03911521137028338,0.017168360529820938,,
170314304002,17031430400,SOUTH SHORE,031,17,385.86,654.48,10.030020644019976,10.710810447139067,0.1056732835661233,0.14357952272684876,0.1361579606238184,0.1341273724095266,,
170314306001,17031430600,SOUTH SHORE,031,17,702.66,785.6600000000001,11.16709999952967,11.229325030838096,0.02233019911743419,-0.020563817422793083,0.012445006261685165,-0.051924903025663965,,
170314409002,17031440900,CHATHAM,031,17,801.9000000000001,609.6,10.711795553352191,10.40848916299883,-0.054836181488109224,-0.03247302992164611,-0.06066127807067225,-0.07655317231021315,,
170316504001,17031650400,WEST LAWN,031,17,883.2,742.4,10.993381390164357,11.072783990008405,-0.03473269881016794,-0.006536385089756652,0.015880519968809636,-0.01240231535144927,,
170311613001,17031161300,IRVING PARK,031,17,782.4,597.0,11.065009432188498,11.314750257318433,-0.054089801065600976,-0.0397651981065628,0.04994816502598702,-0.017708000607482025,,
170312108001,17031210800,AVONDALE,031,17,1021.63,1160.32,11.173901499000811,11.515091484801596,0.025459287627680814,0.0,0.068237997160157,0.0,,
170312216002,17031221600,LOGAN SQUARE,031,17,1798.26,1850.0,11.590105675455405,12.23229671503271,0.0056732216756641305,-0.0035295174028748466,0.12843820791546107,0.01852371392502683,,
170318019013,17031801901,GLENVIEW,031,17,702.1,622.48,12.201443302570238,12.32314715224008,-0.024072868942905678,-0.021274454139200445,0.024340769933968432,-0.023219962206278994,,
170318024021,17031802402,WHEELING,031,17,1653.22,2007.3200000000002,11.198203865372616,11.521665530243958,0.038815119545153286,0.023998926568349406,0.0646923329742684,0.018657280447224187,,
170318079002,17031807900,LINCOLNWOOD,031,17,1427.8500000000001,1354.68,11.735549919501164,11.983222478404661,-0.010520910460793686,-0.011078781348502549,0.049534511780699474,0.02477908474167043,,
170318210025,17031821002,BURBANK,031,17,1612.8,1152.3600000000001,11.032282100620147,11.21679025680739,-0.06723195708783365,-0.051193615158314686,0.036901631237448385,-0.012148731880307247,,
170318246021,17031824602,OAK FOREST,031,17,1575.86,1052.8000000000002,11.60687355602821,11.543000556138518,-0.08066957468272448,-0.062094731523742314,-0.01277459997793855,-0.026753180300429627,,
170318246024,17031824602,OAK FOREST,031,17,732.92,900.28,11.297351649679262,11.473972321650749,0.04113385412768426,0.05970869728666643,0.03532413439429725,0.02134555407180617,,
170318258022,17031825802,CALUMET CITY,031,17,1223.22,1473.92,10.956141417047915,10.822888942811735,0.037287758431032714,-0.00318503779269734,-0.026650494847235962,-0.028726013270663372,,
170318276003,17031827600,MARKHAM,031,17,486.45000000000005,1038.61,10.334783621967038,11.269930698607036,0.15170088765765594,0.1698082471155697,0.1870294153279996,0.09929979097265944,,
170318246011,17031824601,MIDLOTHIAN,031,17,991.44,1308.0,11.29478481037132,11.525914140223675,0.05541922005210509,0.07125547653363414,0.04622586597047089,0.0177407370553041,,
170318247021,17031824702,MIDLOTHIAN,031,17,1163.58,1356.6,11.007634181328255,10.755286545804124,0.030696022015155044,0.03897245605535244,-0.05046952710482629,-0.06549920381736274,,
170312002003,17031200200,HERMOSA,031,17,883.24,1156.2,10.568740477825825,10.794460476425993,0.0538594160592055,0.06356980717587772,0.04514399972003354,-0.013473075093603758,,
170312002001,17031200200,HERMOSA,031,17,1034.1599999999999,1185.8,11.016003630058586,11.309313941572926,0.02736562985951494,0.03707602097618717,0.058662062302867926,4.4987489230631506e-05,,
170317114003,17031711400,AUBURN GRESHAM,031,17,456.0,667.38,10.192813010731639,10.837462404245155,0.07617335786352122,0.056727996633034856,0.12892987870270325,0.03675541840871195,,
170317203001,17031720300,BEVERLY,031,17,779.14,838.75,11.977422327972931,11.76063745265085,0.014744388195152957,0.0014012110780730336,-0.0433569750644164,-0.041893372208414485,,
170317303001,17031730300,WASHINGTON HEIGHTS,031,17,982.8000000000001,1104.0,10.870330563573114,10.977743109699498,0.02325791723800332,0.0,0.02148250922527666,0.0,,
170317401001,17031740100,MOUNT GREENWOOD,031,17,468.12000000000006,627.3,11.577297748886902,11.513941209090063,0.05854004435922633,0.04775032336166694,-0.012671307959367795,-0.07090553223438086,,
170318288023,17031828802,CHICAGO HEIGHTS,031,17,1139.8799999999999,1329.24,11.253728093432485,11.14706630128824,0.0307368713253501,0.05364695393870257,-0.02133235842884922,-0.05217471689637844,,
170316505002,17031650500,WEST LAWN,031,17,1297.5,1431.06,11.034679871371534,11.350707377833327,0.019595218471719456,0.0020927712620344464,0.06320550129235869,0.023842300157569184,,
170316505003,17031650500,WEST LAWN,031,17,1748.7599999999998,1611.84,10.913724490689578,11.055183312160418,-0.01630611635526389,-0.0338085635649489,0.028291764294167975,-0.011071436840621531,,
170310202001,17031020200,WEST RIDGE,031,17,1368.5,1600.5600000000002,11.694020780040939,12.100515304385624,0.031327663702285416,0.013364250369042225,0.08129890486893707,0.038987025391820716,,
170314312002,17031431200,SOUTH SHORE,031,17,1383.01,1183.32,10.847344017636878,11.159136525920632,-0.031187647232873948,0.008463307517894737,0.06235850165675068,0.007074542083164777,,
170314605006,17031460500,SOUTH CHICAGO,031,17,661.85,1424.77,10.887130466439775,11.439176298776536,0.1533453464014503,0.13373602599050197,0.11040916646735219,0.05836043655110061,,
170314605002,17031460500,SOUTH CHICAGO,031,17,468.86,194.04,11.030917295587072,11.157343218280994,-0.1764479786088712,-0.19605729901981955,0.025285184538784478,-0.0267635453774671,,
170314605001,17031460500,SOUTH CHICAGO,031,17,320.39000000000004,556.38,10.577290543414879,11.133237356554726,0.11038250206386505,0.0907731816529167,0.1111893626279695,0.05914063271171792,,
170315704001,17031570400,ARCHER HEIGHTS,031,17,1048.0500000000002,1203.28,10.893101635103587,11.0995146721672,0.027623973336077513,0.07743910040039509,0.041282607412722425,0.05267164113967206,,
170318223023,17031822302,OAK LAWN,031,17,1153.75,1134.84,11.01284007986513,11.507925941522121,-0.003305167000328346,0.015004227556067923,0.09901717233139813,0.092946058165089,,
170318239033,17031823903,PALOS HEIGHTS,031,17,1202.04,926.22,11.874024570123408,11.95284133942959,-0.052132720997973614,-0.040493102885043944,0.01576335386123624,0.03929611886231442,,
170318239034,17031823903,PALOS HEIGHTS,031,17,1312.74,1345.3400000000001,12.042880671441827,11.629531070909932,0.004906042660438636,0.016545660773368307,-0.08266992010637893,-0.05913715510530075,,
170318256001,17031825600,MARKHAM,031,17,1139.85,1337.22,10.619579761821875,10.816576232362804,0.031939231455195304,0.047290435616298115,0.03939929410818586,-0.017869954335562876,,
170318284014,17031828401,HOMEWOOD,031,17,928.7700000000001,1035.12,11.490010761578851,11.306572970903627,0.021682302177453216,0.029396030179485957,-0.036687558135044894,-0.028875551903649977,,
170318284011,17031828401,HOMEWOOD,031,17,732.0,1003.46,10.846906951798536,11.108895358086723,0.06308575859846802,0.07079948660050076,0.05239768125763753,0.06020968748903245,,
170318052022,17031805202,GLENVIEW,031,17,549.6,992.09,11.610218592083047,12.004646931279545,0.1181246176135696,0.11234421893045247,0.0788856678392996,0.0725654676213915,,
170318236031,17031823603,ROBBINS,031,17,1357.5,1439.1,10.823913369558086,10.773868583106205,0.011674629073607435,0.019031280334447235,-0.01000895729037623,-0.0015289816222636525,,
170314301014,17031430101,SOUTH SHORE,031,17,1355.64,1042.26,10.575767290833856,11.008617232366372,-0.05257644703699001,-0.007606741029611015,0.08656998830650338,0.06842950466940452,,
170310105011,17031010501,ROGERS PARK,031,17,1088.0,921.2900000000001,10.821573546961691,10.985092909379798,-0.03326431311752618,-0.04449654861522096,0.03270387248362141,-0.025152296367713198,,
170314914002,17031491400,ROSELAND,031,17,795.1999999999999,694.02,10.451879878101701,10.550999438389454,-0.02721857536139982,-0.04492953126775165,0.01982391205755043,-0.009135169396464693,,
170315502002,17031550200,HEGEWISCH,031,17,611.1,1030.0,11.066154998117462,10.898625356012525,0.10441069386456245,0.11156382443113733,-0.03350592842098728,-0.05427969762074697,,
170318274001,17031827400,HARVEY,031,17,512.12,940.9499999999999,9.447787911388655,9.979142913780038,0.1216662061265767,0.1780937625470612,0.10627100047827653,0.15327732740879363,,
170318274003,17031827400,HARVEY,031,17,704.0,1077.56,10.750915274620807,10.877881185284895,0.08513522974485906,0.14156278616534354,0.02539318213281767,0.07239950906333477,,
170311503004,17031150300,PORTAGE PARK,031,17,845.8699999999999,1107.63,11.407729789006174,11.971409916867701,0.053922438604882036,0.04988804559743709,0.11273602557230547,0.05035438126580476,,
170311512002,17031151200,PORTAGE PARK,031,17,1594.93,1051.56,11.260641514025066,11.196127186979698,-0.08331101445055608,-0.0708236120780798,-0.012902865409073528,-0.06454133218464357,,
170310802023,17031080202,NEAR NORTH SIDE,031,17,2092.64,1512.9299999999998,11.928820988080384,11.89715075321733,-0.0648756517440134,-0.04567481486055473,-0.0063340469726107075,-0.038071136305791536,,
170312105012,17031210501,AVONDALE,031,17,3291.9900000000002,2294.0,10.814679020037223,11.255624038358713,-0.07223904528719186,0.010728401686093667,0.08818900366429787,-0.002382501268767087,,
170312106011,17031210601,AVONDALE,031,17,645.12,416.56,11.47895656188856,11.34843184674174,-0.08748116742965024,-0.06521253624576417,-0.026104943029364235,-0.1065607644796602,,
170318361002,17031836100,WASHINGTON PARK,031,17,5.0,78.1,10.768484990022733,10.994495241819019,0.5497104288823079,0.5527621731548431,0.04520205035925713,0.13280974103305712,,
170318357001,17031835700,GRAND BOULEVARD,031,17,248.0,433.44,8.517193191416238,10.932553106507337,0.11166492643436055,0.0,0.4830719830182197,0.0,,
170318051054,17031805105,ROLLING MEADOWS,031,17,1574.82,1195.11,10.928705981367878,11.26720759161748,-0.0551805497351765,-0.04856760634830287,0.0677003220499202,-0.005878687406893207,,
170310632004,17031063200,LAKE VIEW,031,17,1308.72,1416.1599999999999,11.940710279164309,12.050328716022362,0.015779884586930137,0.012378730574229183,0.02192368737161061,-0.034020181373570824,,
170310634002,17031063400,LAKE VIEW,031,17,1015.2,1048.73,11.5383097601059,11.878549806884385,0.006498854175517188,-0.017883160842239655,0.06804800935569695,-0.015608414591077924,,
170310814031,17031081403,NEAR NORTH SIDE,031,17,3005.2799999999997,4496.4800000000005,12.029817938022623,12.220024273796772,0.08058482535512859,0.0486538226287814,0.03804126715482994,0.025069244374070196,,
170310306032,17031030603,EDGEWATER,031,17,1010.22,1415.98,10.495648445127076,11.15045583759035,0.0675307483924735,0.03791703408045104,0.13096147849265485,0.055788802133397805,,
170316116001,17031611600,NEW CITY,031,17,586.04,1106.0,10.59508073122934,10.504200161599645,0.1270234270898337,0.16089450574111205,-0.018176113925938965,0.015577407114262531,,
170318277002,17031827700,HAZEL CREST,031,17,1252.67,1046.22,10.697501093125755,10.906845814360592,-0.036018720946838376,-0.029386992781909742,0.04186894424696739,0.007438681569627945,,
170318279022,17031827902,LANSING,031,17,1111.86,1166.16,10.6940977662615,11.109090664356449,0.009536402232356878,0.02969994837901227,0.08299857961898986,0.05226589385580121,,
170318279025,17031827902,LANSING,031,17,932.8,946.8,11.198467645800914,10.937314375998243,0.002979412408720172,0.023142958555375567,-0.05223065396053421,-0.08296333972372286,,
170318281001,17031828100,LANSING,031,17,823.62,919.5600000000001,10.834140067321215,11.223448533777614,0.02203720725573799,0.00639964536441872,0.07786169329127972,0.040330256936008176,,
170318281003,17031828100,LANSING,031,17,526.6199999999999,880.75,10.575175199537382,10.814969693676266,0.1028589182778532,0.08722135638653394,0.04795889882777686,0.010427462472505318,,
170318051115,17031805111,MOUNT PROSPECT,031,17,838.35,908.16,10.69062652114714,10.896954633976568,0.015996980029561313,0.03692335844832225,0.04126562256588571,0.008078180974422054,,
170318340002,17031834000,ROSELAND,031,17,892.5,550.76,11.222172013993962,10.95241642105759,-0.09654547421552451,-0.06339309701371018,-0.053951118587274395,-0.045954367615727736,,
170310206024,17031020602,WEST RIDGE,031,17,1105.8,718.76,10.86291339109637,11.724009840864271,-0.08615936576911594,-0.09963790055912942,0.1722192899535802,0.08885547650203283,,
170318198015,17031819801,WESTERN SPRINGS,031,17,1281.42,1214.77,12.44350515607617,12.267402260005431,-0.010682815913681054,-0.013123485200726788,-0.03522057921414792,-0.06694301842483412,,
170318198014,17031819801,WESTERN SPRINGS,031,17,581.4,688.38,12.110966392299833,12.452196860248296,0.0337804045828662,0.031339735295820466,0.06824609358969269,0.03652365437900649,,
170318205022,17031820502,BRIDGEVIEW,031,17,942.42,1007.37,11.198099737008281,11.036060745344548,0.01332944363088,0.030175030887279523,-0.03240779833274665,-0.02629424460562203,,
170318030104,17031803010,BUFFALO GROVE,031,17,2056.3199999999997,2194.9,12.015225263626135,11.903813029257009,0.013043701979494315,-0.015387755488401681,-0.02228244687382528,-0.02644449174139215,,
170318030102,17031803010,BUFFALO GROVE,031,17,702.0,1012.8499999999999,11.372164091706429,11.723737981462687,0.07331800284680093,0.044886545378904935,0.07031477795125163,0.06615273308368476,,
170313812002,17031381200,GRAND BOULEVARD,031,17,1299.48,962.72,10.735560205326266,11.049336319413843,-0.059991370391249355,-0.04138659315240745,0.06275522281751549,-0.0005541155124261093,,
170318397001,17031839700,BRIDGEPORT,031,17,1258.02,2080.2999999999997,11.393637147567933,11.81372505034066,0.10059461153582702,0.10916895931323105,0.08401758055454529,0.02579405028709858,,
170318399005,17031839900,BRIDGEPORT,031,17,744.8000000000001,530.9499999999999,11.066972393718169,11.528894834098747,-0.06768957422260069,-0.08757410643902387,0.09238448807611555,0.029976503256577476,,
170318399001,17031839900,BRIDGEPORT,031,17,638.4,920.55,11.03805285861299,11.03289948011694,0.0732012542735232,0.053316722057100016,-0.0010306756992097376,-0.0634386605187478,,
170318206051,17031820605,JUSTICE,031,17,1244.22,1293.75,10.92160251184636,10.832891923555666,0.007807230095174944,-0.012271896206254287,-0.017742117658139024,-0.013792684139607096,,
170318045063,17031804506,BARTLETT,031,17,2557.74,2463.26,11.754660282598381,11.85758749633352,-0.007527676038711917,-0.012378068690623457,0.020585442747027827,0.010085662641388554,,
170318044051,17031804405,ELGIN,031,17,2388.3,2321.12,11.040814353384928,11.212328036372178,-0.0057063975944101845,-0.011892357724718673,0.03430273659744998,0.011723531548357997,,
170318043082,17031804308,STREAMWOOD,031,17,2320.8599999999997,2729.7599999999998,11.307657340228724,11.486823115816982,0.03245517731990155,-0.02699596984724601,0.035833155117651574,0.022259233367624677,,
170313017023,17031301702,SOUTH LAWNDALE,031,17,1153.2,2106.39,10.422145327996716,11.194391602436129,0.12048697899403979,0.0836151790208994,0.1544492548878825,0.05503859323004459,,
170317003011,17031700301,ASHBURN,031,17,1785.24,1978.19,11.149316299432384,11.504242218590255,0.02052588504704289,0.001243188021367251,0.07098518383157426,0.002089373056430796,,
170314909021,17031490902,ROSELAND,031,17,1030.16,1005.1999999999999,10.916064006066067,11.175756606934568,-0.004905520659218255,0.03270858419129664,0.051938520173700195,0.017709324136647102,,
170314909022,17031490902,ROSELAND,031,17,2013.8799999999999,1487.8899999999999,10.607955461407997,10.628222956404292,-0.06054084013090506,-0.022926735280390173,0.00405349899925902,-0.030175697037794075,,
170318237034,17031823703,BRIDGEVIEW,031,17,1803.6000000000001,3070.73,10.570472103434103,10.995178834870018,0.10642613015684468,0.1118459528619249,0.084941346287183,0.05977688983611541,,
170312505006,17031250500,AUSTIN,031,17,1241.73,644.28,10.754745814139428,10.935802083624,-0.13122548666673667,-0.10831804506220476,0.03621125389691464,-0.012320589264921543,,
170312505003,17031250500,AUSTIN,031,17,790.0200000000001,837.4,11.291463999839003,11.664586610864863,0.011648718397747082,0.034556160002279,0.07462452220517193,0.026092679043335752,,
170310208023,17031020802,WEST RIDGE,031,17,2342.4900000000002,3590.62,11.270881556471018,10.704081255463073,0.08542208467217823,0.1006683886927296,-0.11336006020158891,-0.11086616155043863,,
170310208024,17031020802,WEST RIDGE,031,17,1814.4199999999998,1080.75,10.494296019867164,10.992619077779986,-0.10362212257052583,-0.08837581854997446,0.09966461158256443,0.10215851023371471,,
170310621002,17031062100,LAKE VIEW,031,17,1102.15,854.1,11.664483691954002,11.720561262390511,-0.05099396273004917,-0.0660264469443202,0.01121551408730177,0.004687254327869733,,
170310633013,17031063301,LAKE VIEW,031,17,819.72,772.8,10.721460365277617,11.357044726652514,-0.011788507126690106,-0.01808947732808469,0.12711687227497953,0.03766814331824214,,
170310701022,17031070102,LINCOLN PARK,031,17,761.28,738.0,11.832645876028376,12.006808368005908,-0.006211480502824074,-0.02077174928302114,0.034832498395506305,-0.022849652806847753,,
170310633031,17031063303,LAKE VIEW,031,17,490.79999999999995,535.99,11.52350500062611,11.301269646480439,0.017615758268717842,0.004043746015361772,-0.04444707082913446,-0.04681588588273325,,
170310812011,17031081201,NEAR NORTH SIDE,031,17,1026.63,1384.74,12.368440048396854,12.184338732733437,0.05984616059819636,0.06258827578943343,-0.03682026313268345,-0.06478271118744655,,
170316912003,17031691200,GREATER GRAND CROSSING,031,17,869.91,337.34999999999997,10.841857458843942,10.66538672779034,-0.18945375818963814,-0.15202894866050692,-0.035294146210720356,-0.039127507810528,,
170318326001,17031832600,LINCOLN PARK,031,17,1014.2,721.5000000000001,12.385701679796494,12.210830539549102,-0.06810460502939861,-0.05609179457516325,-0.03497422804947838,-0.06887133931436992,,
170318325001,17031832500,LINCOLN PARK,031,17,1478.0400000000002,1249.14,11.403089199134385,12.141254853288364,-0.033652314245131265,-0.019779272217464873,0.14763313083079588,0.0668840353265921,,
170310619014,17031061901,LAKE VIEW,031,17,1330.3200000000002,905.34,11.359477627072803,11.444119561792693,-0.07697284600520878,-0.05642727015399426,0.01692838694397807,0.0071564314813894695,,
170310619013,17031061901,LAKE VIEW,031,17,793.8,830.6999999999999,11.74164602839428,11.430704460604248,0.009087435699212243,0.02963301155042676,-0.06218831355800632,-0.07196026902059492,,
170312307002,17031230700,HUMBOLDT PARK,031,17,1213.02,840.85,10.867592838746233,10.730881756050302,-0.07329102237710625,-0.09623278329628722,-0.027342216539186382,-0.04611253949553806,,
170312414001,17031241400,WEST TOWN,031,17,1610.7,1253.8799999999999,11.36691194915538,11.535709200706291,-0.0500852246525227,-0.0385353772601995,0.03375945031018226,0.025522639913472152,,
170312424002,17031242400,WEST TOWN,031,17,1799.88,1440.7199999999998,11.2458771023474,11.741170921931008,-0.04451540147671427,-0.027515718836787655,0.09905876391672166,0.003267969121924355,,
170317106001,17031710600,AUBURN GRESHAM,031,17,1017.3799999999999,761.12,10.307225331405434,10.778442660352376,-0.05803898831196648,-0.042535879571525305,0.09424346578938839,0.012373757715057457,,
170317305001,17031730500,WASHINGTON HEIGHTS,031,17,1099.62,1219.94,10.997232549915426,11.414599693111514,0.020767402326440275,0.031054908567338432,0.08347342863921767,0.04169625179669062,,
170317305002,17031730500,WASHINGTON HEIGHTS,031,17,876.0,541.75,10.913218722317454,11.324851353304936,-0.09611229010398467,-0.08582478386308652,0.08232652619749636,0.040549349354969316,,
170318002001,17031800200,GLENCOE,031,17,1289.79,1536.8999999999999,12.460339018511142,12.424673785605961,0.03505759724141324,0.026867386758230884,-0.00713304658103624,-0.03925030537927067,,
170318002004,17031800200,GLENCOE,031,17,1009.36,1000.1,12.029438695907002,12.462889411950972,-0.0018432943274032,-0.010033504810585556,0.08669014320879391,0.05457288441055948,,
170318002006,17031800200,GLENCOE,031,17,852.63,1193.5,12.437940912183086,12.683244436960795,0.06726395111568326,0.0590737406325009,0.04906070495554182,0.01694344615730739,,
170318003003,17031800300,WINNETKA,031,17,1622.6,1527.9199999999998,12.563586053649026,12.479403861661394,-0.01202449352521313,-0.011101371551011848,-0.016836438397526264,-0.04122938567511442,,
170318005005,17031800500,WINNETKA,031,17,1015.6800000000001,1132.45,12.551081067599128,12.620250989074812,0.021765017674835897,0.017583149226381822,0.01383398429513676,0.00235153217558212,,
170310633021,17031063302,LAKE VIEW,031,17,1720.3999999999999,1430.9199999999998,11.888807066974397,11.76237879150326,-0.03684784557548735,-0.024679722383288638,-0.025285655094227623,-0.052154833117252594,,
170310633022,17031063302,LAKE VIEW,031,17,1012.3199999999999,994.05,11.258504713299157,11.5529301042701,-0.0036424996392456777,0.008525623552953032,0.058885078194188624,0.03201590017116365,,
170312207012,17031220701,LOGAN SQUARE,031,17,1059.87,687.04,11.091406524947438,11.831781367821511,-0.08670180467703545,-0.06692440147766614,0.14807496857481475,0.020994559672530944,,
170318367001,17031836700,HUMBOLDT PARK,031,17,1423.3,1053.36,10.427940826858858,10.165685302974428,-0.06019861280569838,-0.03289830637713273,-0.05245110477688612,-0.06406607444131067,,
170318322002,17031832200,LOGAN SQUARE,031,17,1579.86,2136.34,11.812700156623457,12.02940833396734,0.06035156978853955,0.07389535649478624,0.04334163546877647,0.0016483420750130484,,
170318404001,17031840400,MCKINLEY PARK,031,17,1320.0,1650.24,10.674857604052624,11.126325782982978,0.04465779905643554,0.06203174720681315,0.09029363578607068,0.03104475974027182,,
170318410001,17031841000,NEAR SOUTH SIDE,031,17,680.85,1041.25,10.873798195276992,11.759818367993256,0.08496703518209366,0.0,0.17720403454325293,0.0,,
