UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170318041061,17031804106,ROLLING MEADOWS_031,031,17,1873.0,1828.0,12.117032808684453,11.905857954021345,-0.004863790085998687,-0.004778739287791715,-0.04223497093262161,-0.020582688497807915,,
170318041062,17031804106,ROLLING MEADOWS_031,031,17,2005.0,2003.0,11.462301325831978,11.477701745694871,-0.00019960081497032433,-0.0001145500167633519,0.003080083972578507,0.024732366407392202,,
170318041063,17031804106,ROLLING MEADOWS_031,031,17,1497.0,1531.0,12.035564798790885,11.84295025617825,0.004491602247611049,0.004576653045818021,-0.03852290852252693,-0.01687062608771324,,
170318041064,17031804106,ROLLING MEADOWS_031,031,17,1605.0,1616.0,11.599803136240753,11.535835518966621,0.0013660407033848187,0.0014510915015917912,-0.012793523454826428,0.008858758979987266,,
170318041081,17031804108,SCHAUMBURG_031,031,17,1062.0,1039.0,11.294683956201485,11.329929956386454,-0.004379042140531375,0.0018212548595190996,0.007049200036993853,-0.0010545501686420947,,
170318041082,17031804108,SCHAUMBURG_031,031,17,2740.0,2647.0,11.268293559751442,11.31085598282177,-0.006906199431002768,-0.0007059024309522934,0.00851248461406584,0.0004087344084298932,,
170318041091,17031804109,ROLLING MEADOWS_031,031,17,1202.0,1162.0,12.051365446482137,11.887496542466666,-0.006768835536659345,-0.005119636097871404,-0.03277378080309425,-0.017013320168329127,,
170318041092,17031804109,ROLLING MEADOWS_031,031,17,1561.0,1579.0,11.491476704552223,11.478177318874655,0.0022930187480419304,0.003942218186829872,-0.002659877135513611,0.013100583499251516,,
170318042011,17031804201,BARRINGTON HILLS_031,031,17,2047.0,2068.0,12.165367685359634,11.936591116215876,0.0020413299934061158,0.0005485944975377089,-0.04575531382875155,0.0031859311490617104,,
170318042012,17031804201,BARRINGTON HILLS_031,031,17,2441.0,2418.0,12.215998639364301,11.990634289385307,-0.0018934078436444678,-0.0033861433395128747,-0.04507286999579883,0.003868374982014436,,
170318042013,17031804201,BARRINGTON HILLS_031,031,17,1961.0,2000.0,12.322829601090637,12.07152645245552,0.00393852666914718,0.002445791173278773,-0.050260629727023345,-0.0013193847492100827,,
170318042014,17031804201,BARRINGTON HILLS_031,031,17,1352.0,1374.0,12.549992774991505,12.255815429910037,0.00322824323587696,0.001735507740008553,-0.05883546901629373,-0.009894224038480469,,
170318042021,17031804202,SOUTH BARRINGTON_031,031,17,581.0,597.0,11.21625301384461,11.33831281154756,0.005433271308138287,0.002797535789774377,0.024411959540589834,0.060139765108719746,,
170318042022,17031804202,SOUTH BARRINGTON_031,031,17,3152.0,3170.0,12.157971885164782,11.93210783683243,0.0011388831787115805,-0.00149685233965233,-0.04517280966647057,-0.009445004098340655,,
170318042023,17031804202,SOUTH BARRINGTON_031,031,17,664.0,663.0,12.007291061493895,11.83589387644329,-0.0003014318581142206,-0.0029371673764781313,-0.03427943701012097,0.001448368558008943,,
170318042024,17031804202,SOUTH BARRINGTON_031,031,17,3419.0,3490.0,12.076015759678478,11.88840880651944,0.004110725111434022,0.0014749895930701112,-0.037521390631807705,-0.0017935850636777925,,
170318043051,17031804305,STREAMWOOD_031,031,17,2097.0,2072.0,11.126659699747474,11.244348651012393,-0.0023986855045093234,-0.003825366741877455,0.023537790252983727,0.014517391270348132,,
170318043052,17031804305,STREAMWOOD_031,031,17,1233.0,1243.0,11.281587441029991,11.31777050329338,0.0016155176692734586,0.000188836431905327,0.007236612452677704,-0.0017837865299578908,,
170318043053,17031804305,STREAMWOOD_031,031,17,1946.0,1939.0,11.234314832143147,11.303101782716729,-0.0007207215006596712,-0.0021474027380278026,0.013757390114716373,0.004736991132080778,,
170318043054,17031804305,STREAMWOOD_031,031,17,2661.0,2741.0,11.573483767192515,11.548195409896916,0.0059241650650193375,0.004497483827651206,-0.0050576714591198165,-0.014078070441755412,,
170318043061,17031804306,STREAMWOOD_031,031,17,2311.0,2269.0,11.200446923388483,11.287479242506404,-0.003668225098907918,-0.0025336699225066103,0.017406463823584063,0.003929535147147594,,
170318043062,17031804306,STREAMWOOD_031,031,17,1026.0,1035.0,11.211471278016257,11.240869459400763,0.001746735993750903,0.002881291170152211,0.005879636276901223,-0.0075972923995352454,,
170318043063,17031804306,STREAMWOOD_031,031,17,1882.0,1864.0,11.120807391310539,11.24230024121374,-0.0019220649799576606,-0.0007875098035563528,0.024298569980640394,0.010821641304203926,,
170318043064,17031804306,STREAMWOOD_031,031,17,893.0,910.0,11.586417345922968,11.53256647610444,0.003771603726879391,0.004906158903280699,-0.010770173963705432,-0.0242471026401419,,
170318043081,17031804308,STREAMWOOD_031,031,17,1761.0,1764.0,11.542260957848807,11.470410215139626,0.0003404256141061879,-0.0011284214608322054,-0.014370148541836159,-0.017424638203952802,,
170318043082,17031804308,STREAMWOOD_031,031,17,2313.0,2328.0,11.308082413009048,11.343688039476893,0.0012928293239777844,-0.0001760177509606089,0.007121125293569008,0.004066635631452365,,
170318043083,17031804308,STREAMWOOD_031,031,17,1068.0,1088.0,11.219327049017835,11.334218690500757,0.003710681579149444,0.002241834504211051,0.022978328296584395,0.019923838634467752,,
170318043091,17031804309,STREAMWOOD_031,031,17,1807.0,1729.0,11.004149942699698,11.192059558531424,-0.008824960981787556,-0.0033679276786110126,0.037581923166345274,0.01856312432141021,,
170318043092,17031804309,STREAMWOOD_031,031,17,1042.0,1044.0,11.689351558620077,11.623487944165346,0.0003835092258542616,0.005840542529030804,-0.013172722890946176,-0.03219152173588124,,
170318043101,17031804310,STREAMWOOD_031,031,17,2164.0,2249.0,11.451585765457944,11.451730983171036,0.007705462398588736,0.004852795398804469,2.9043542618367725e-05,0.011819840329852812,,
170318043102,17031804310,STREAMWOOD_031,031,17,3712.0,3718.0,11.632562623589674,11.563500709798326,0.0003230148750596129,-0.0025296521247246554,-0.013812382758269593,-0.002021585971035149,,
170318043103,17031804310,STREAMWOOD_031,031,17,1767.0,1734.0,11.95411527473408,11.792704417560163,-0.003770462995841939,-0.006623129995626207,-0.032282171434783534,-0.02049137464754909,,
170318043104,17031804310,STREAMWOOD_031,031,17,1701.0,1780.0,11.490602910472669,11.48495360511645,0.009079410178053849,0.006226743178269581,-0.0011298610712437095,0.010660935715990734,,
170318043111,17031804311,HOFFMAN ESTATES_031,031,17,1818.0,1849.0,12.1355463027902,11.914226516099356,0.0033815913299401145,0.0029171469883788985,-0.04426395733816868,-0.0184655423982174,,
170318043112,17031804311,HOFFMAN ESTATES_031,031,17,6678.0,6667.0,11.73389534680062,11.63003830959709,-0.0003297115771079717,-0.000794155918669188,-0.020771407440706113,0.005027007499245166,,
170318044031,17031804403,ELGIN_031,031,17,1245.0,1262.0,10.59557996015115,11.003188788497907,0.0027124468404700506,0.002137566526845391,0.08152176566935125,0.07830797681679785,,
170318044032,17031804403,ELGIN_031,031,17,914.0,892.0,10.781016984310225,11.020061623979272,-0.0048728877748279945,-0.0054477680884526545,0.04780892793380929,0.04459513908125589,,
170318044033,17031804403,ELGIN_031,031,17,4642.0,4667.0,11.822080683620268,11.689233871466424,0.001074231823086791,0.0004993515094621313,-0.026569362430768705,-0.029783151283322103,,
170318044041,17031804404,ELGIN_031,031,17,1656.0,1636.0,11.607466794168278,11.552328360135597,-0.002430163556502585,-0.00020133764517333815,-0.011027686806536253,-0.017762417511695047,,
170318044042,17031804404,ELGIN_031,031,17,1030.0,1013.0,11.231212596336048,11.357840653683496,-0.003328515394999698,-0.0010996894836704514,0.025325611469489574,0.01859088076433078,,
170318044043,17031804404,ELGIN_031,031,17,1492.0,1488.0,11.459866820408429,11.441553613880224,-0.0005369130741337714,0.0016919128371954753,-0.003662641305641046,-0.010397372010799839,,
170318044044,17031804404,ELGIN_031,031,17,1063.0,1046.0,11.084238909930335,11.239167668123201,-0.0032243467434158292,-0.0009955208320865825,0.030985751638573332,0.024251020933414538,,
170318044051,17031804405,ELGIN_031,031,17,2380.0,2380.0,11.041054547207429,11.21101093725547,0.0,-0.0007166277363043176,0.033991278009608196,-0.002081282664393405,,
170318044052,17031804405,ELGIN_031,031,17,948.0,960.0,10.881048019516093,11.087536628483445,0.002515756441372119,0.0017991287050678016,0.041297721793470285,0.005225161119468684,,
170318044061,17031804406,ELGIN_031,031,17,2250.0,2172.0,11.723204398575088,11.598498960944882,-0.007056362828928009,-0.0027156183461822525,-0.024941087526041274,-0.03484517242654398,,
170318044062,17031804406,ELGIN_031,031,17,2618.0,2553.0,11.24364947796434,11.317045902394565,-0.005028305845672243,-0.0006875613629264863,0.014679284886044997,0.0047751999855422875,,
170318044063,17031804406,ELGIN_031,031,17,1272.0,1284.0,10.726917931516688,11.035479882739226,0.001877948069967772,0.006218692552713528,0.06171239024450763,0.05180830534400492,,
170318045051,17031804505,BARTLETT_031,031,17,1024.0,1043.0,11.280953999532453,11.355301197696054,0.0036769298802639128,0.0007933450295609023,0.014869439632720116,0.0059911258595722345,,
170318045052,17031804505,BARTLETT_031,031,17,1292.0,1292.0,11.276855263606032,11.308733354720198,0.0,-0.0028835848507030104,0.006375618222833168,-0.002502695550314713,,
170318045053,17031804505,BARTLETT_031,031,17,1318.0,1352.0,11.376376299948776,11.40976092560816,0.005093908308091422,0.002210323457388411,0.006676925131876743,-0.002201388641271138,,
170318045061,17031804506,BARTLETT_031,031,17,1142.0,1115.0,11.84847470883946,11.676595077469793,-0.004785341264347309,-0.0044028034019499215,-0.03437592627393329,-0.00830921198539988,,
170318045062,17031804506,BARTLETT_031,031,17,1206.0,1214.0,11.80006323508751,11.670453583800056,0.001322318866462524,0.0017048567288599113,-0.0259219302574909,0.00014478403104250734,,
170318045063,17031804506,BARTLETT_031,031,17,2551.0,2561.0,11.755948503986787,11.643871519266757,0.0007824736115429332,0.0011650114739403205,-0.022415396944006006,0.003651317344527401,,
170318045071,17031804507,BARTLETT_031,031,17,3433.0,3479.0,11.576701333725337,11.531873864846203,0.002662076338850028,0.00284228141393543,-0.008965493775826871,0.005275062335502154,,
170318045072,17031804507,BARTLETT_031,031,17,4884.0,4773.0,11.763653908509793,11.640936067788173,-0.004597903644939549,-0.004417698569854148,-0.024543568144324013,-0.010303012032994987,,
170318045073,17031804507,BARTLETT_031,031,17,3750.0,3783.0,11.61572269822489,11.54830842828584,0.0017523011337146955,0.0019325062088000973,-0.013482853987810017,0.0007577021235190082,,
170318045074,17031804507,BARTLETT_031,031,17,460.0,483.0,10.950711195207557,11.19873927126148,0.009758032833886255,0.009938237908971657,0.04960561521078475,0.06384617132211377,,
170318045081,17031804508,STREAMWOOD_031,031,17,2461.0,2482.0,11.379150239288863,11.4002299393687,0.001699383074699412,0.0,0.004215940015967234,0.0,,
170318045091,17031804509,STREAMWOOD_031,031,17,1621.0,1621.0,11.187035532491054,11.255881691512096,0.0,0.0005410555797598169,0.01376923180420846,0.006264577453832991,,
170318045092,17031804509,STREAMWOOD_031,031,17,1233.0,1206.0,11.548106273743654,11.495232550961635,-0.004428225175442613,-0.003887169595682796,-0.010574744556403814,-0.018079398906779284,,
170318045093,17031804509,STREAMWOOD_031,031,17,927.0,984.0,11.343338018124982,11.397236272279264,0.011934466297279655,0.012475521877039472,0.010779650830856368,0.0032749964804808986,,
170318045094,17031804509,STREAMWOOD_031,031,17,1596.0,1554.0,11.337086609387223,11.40312208997992,-0.0053336494164323515,-0.004792593836672535,0.013207096118539496,0.005702441768164026,,
170318045101,17031804510,HANOVER PARK_031,031,17,1271.0,1293.0,11.121338820277789,11.209706980663046,0.003432221516480638,0.0024762089858101364,0.017673632077051592,-0.016709574625806686,,
170318045102,17031804510,HANOVER PARK_031,031,17,1037.0,1005.0,11.515645965486495,11.491706910348771,-0.006268877547270258,-0.007224890077940759,-0.004787811027544819,-0.039171017730403095,,
170318045103,17031804510,HANOVER PARK_031,031,17,2701.0,2711.0,10.661475469298836,11.021943452946825,0.0007390991412099979,-0.00021691338946050367,0.07209359672959792,0.03771039002673964,,
170318045104,17031804510,HANOVER PARK_031,031,17,1679.0,1712.0,11.306137892900667,11.35894270328692,0.0038927799248293484,0.002936767394158847,0.01056096207725048,-0.023822244625607798,,
170318045111,17031804511,HANOVER PARK_031,031,17,1802.0,1795.0,11.290804559277134,11.364658094442257,-0.0007784274491807963,0.002397615519367961,0.014770707033024522,-0.00976513530288314,,
170318045112,17031804511,HANOVER PARK_031,031,17,826.0,792.0,10.927774548610673,11.156971761596479,-0.008406676341310338,-0.0052306333727615804,0.0458394425971612,0.021303600261253535,,
170318046031,17031804603,SCHAUMBURG_031,031,17,2313.0,2306.0,11.077425598310324,11.211122770676052,-0.0006061922804869724,0.0015602867478498308,0.026739434473145706,-0.002798431120714276,,
170318046032,17031804603,SCHAUMBURG_031,031,17,1152.0,1106.0,10.867782756406557,11.094927353816537,-0.00814993183471131,-0.0059834528063745064,0.04542891948199603,0.01589105388813605,,
170318046033,17031804603,SCHAUMBURG_031,031,17,1793.0,1790.0,11.112377139778506,11.227066682759181,-0.0003349149540664342,0.0018315640742703689,0.02293790859613516,-0.0065999569977248235,,
170318046061,17031804606,ELK GROVE VILLAGE_031,031,17,732.0,751.0,11.830161365912526,11.684144784934599,0.005125027560564632,0.002936262860079756,-0.029203316195585315,-0.0131918169175783,,
170318046062,17031804606,ELK GROVE VILLAGE_031,031,17,2890.0,2933.0,11.650601586775382,11.569438237235339,0.0029538575741945294,0.0007650928737096534,-0.016232669908008646,-0.00022117063000163042,,
170318046063,17031804606,ELK GROVE VILLAGE_031,031,17,1119.0,1160.0,11.35360804974031,11.434078163203916,0.007196915157697071,0.005008150457212195,0.01609402269272131,0.03210552197072833,,
170318046064,17031804606,ELK GROVE VILLAGE_031,031,17,2441.0,2418.0,11.832146098696219,11.699588631022134,-0.0018934078436444678,-0.004082172544129344,-0.02651149353481692,-0.010499994256809905,,
170318046071,17031804607,ELK GROVE VILLAGE_031,031,17,2013.0,2039.0,11.795527592238008,11.662458901844216,0.0025666689869327185,-0.00023010005525666037,-0.02661373807875833,-0.009879824062910353,,
170318046072,17031804607,ELK GROVE VILLAGE_031,031,17,2366.0,2369.0,11.788098303499073,11.656917989178325,0.0002534319240906413,-0.0025433371180987375,-0.026236062864149545,-0.009502148848301566,,
170318046073,17031804607,ELK GROVE VILLAGE_031,031,17,1604.0,1649.0,11.535547935564605,11.466249498511512,0.005533706826627771,0.002736937784438392,-0.013859687410618448,0.0028742266052295302,,
170318046074,17031804607,ELK GROVE VILLAGE_031,031,17,876.0,899.0,11.013450700872927,11.145305734326403,0.005183388707045644,0.002386619664856265,0.026371006690695253,0.04310492070654323,,
170318046081,17031804608,SCHAUMBURG_031,031,17,1103.0,1111.0,11.538546377512331,11.528687182560185,0.0014453540772255025,0.0023019487507635297,-0.00197183899042912,0.004871151626913766,,
170318046082,17031804608,SCHAUMBURG_031,031,17,822.0,831.0,11.49673673762031,11.467127210463746,0.00217787995985379,0.003034474633391817,-0.005921905431312879,0.0009210851860300068,,
170318046083,17031804608,SCHAUMBURG_031,031,17,1668.0,1636.0,11.612966099725735,11.56037581010604,-0.0038742131512000456,-0.0030176184776620186,-0.01051805792393914,-0.0036750673065962533,,
170318046091,17031804609,SCHAUMBURG_031,031,17,2360.0,2358.0,11.997650706041323,11.849624865900362,-0.00016956338446778575,0.00025870490504186774,-0.029605168028192352,-0.024812709005313866,,
170318046092,17031804609,SCHAUMBURG_031,031,17,1530.0,1545.0,11.381315660952255,11.408696994391654,0.0019512349890728586,0.002379503278582512,0.005476266687879772,0.010268725710758257,,
170318046093,17031804609,SCHAUMBURG_031,031,17,1829.0,1804.0,11.239322779619435,11.332492367815815,-0.0027525895536594904,-0.002324321264149837,0.01863391763927602,0.023426376662154507,,
170318046101,17031804610,SCHAUMBURG_031,031,17,1753.0,1780.0,11.468305145955277,11.4452058595824,0.003056951672979302,-0.0011771416331021415,-0.004619857274575523,-0.006096595981498365,,
170318046102,17031804610,SCHAUMBURG_031,031,17,578.0,601.0,11.164618770702013,11.264453439630802,0.007804213172565966,0.0035701198664845222,0.019966933785757847,0.018490195078835005,,
170318046111,17031804611,SCHAUMBURG_031,031,17,1631.0,1588.0,11.2952086094362,11.349535657034652,-0.005343592162786593,-0.001691032254614644,0.010865409519690417,0.013005888111493412,,
170318046112,17031804611,SCHAUMBURG_031,031,17,1738.0,1718.0,11.503241209187756,11.451006714512273,-0.002314840656227446,0.0013377192519445028,-0.010446898935096626,-0.008306420343293631,,
170318046113,17031804611,SCHAUMBURG_031,031,17,1057.0,1040.0,11.607762495960428,11.565006910223733,-0.003242798746963871,0.00040976116120807794,-0.00855111714733887,-0.006410638555535877,,
170318047011,17031804701,HOFFMAN ESTATES_031,031,17,1404.0,1426.0,11.432921336799406,11.417199700926522,0.0031096032776970262,0.0031062692459783675,-0.003144327174576844,-0.014910710928911275,,
170318047012,17031804701,HOFFMAN ESTATES_031,031,17,1394.0,1369.0,10.941602243840181,11.130030602663556,-0.0036193532064041634,-0.003622687238122822,0.037685671764674925,0.02591928801034049,,
170318047013,17031804701,HOFFMAN ESTATES_031,031,17,991.0,1019.0,10.794175823118858,11.059390002262353,0.005572499778547346,0.0055691657468286875,0.053042835828698995,0.04127645207436456,,
170318047014,17031804701,HOFFMAN ESTATES_031,031,17,2754.0,2730.0,11.551653765975077,11.508630540687347,-0.0017505582219188298,-0.0017538922536374886,-0.008604645057545924,-0.020371028811880354,,
170318047051,17031804705,HOFFMAN ESTATES_031,031,17,1042.0,1035.0,11.90866654419218,11.762423967409216,-0.0013481033227686011,0.0025028655441676185,-0.02924851535659272,-0.042687682674185476,,
170318047052,17031804705,HOFFMAN ESTATES_031,031,17,1867.0,1779.0,10.952412113123597,11.183089395168496,-0.0096562911751775,-0.0058053223082412805,0.04613545640897989,0.03269628909138714,,
170318047053,17031804705,HOFFMAN ESTATES_031,031,17,1007.0,1029.0,11.511559089998313,11.496513584048449,0.004322368623097361,0.00817333749003358,-0.003009101189972796,-0.01644826850756555,,
170318047061,17031804706,HOFFMAN ESTATES_031,031,17,1524.0,1453.0,11.610827130072783,11.569745441184155,-0.0095416145352619,-0.006313384560272025,-0.008216337777725614,0.005653488412623638,,
170318047062,17031804706,HOFFMAN ESTATES_031,031,17,970.0,1003.0,11.808821135959398,11.695060065106423,0.00669094329290143,0.009919173267891305,-0.022752214170595052,-0.0088823879802458,,
170318047091,17031804709,HOFFMAN ESTATES_031,031,17,1643.0,1604.0,11.211351442858525,11.27518082216828,-0.0048046659221615325,-0.0041387937809967135,0.012765875861951059,-0.008319064642950659,,
170318047092,17031804709,HOFFMAN ESTATES_031,031,17,1335.0,1325.0,10.99247186787644,11.170063043215821,-0.0015037664828055242,-0.0008378943416407049,0.035518235067876346,0.014433294562974628,,
170318047093,17031804709,HOFFMAN ESTATES_031,031,17,594.0,611.0,10.628528096872026,10.939051389576072,0.005643527961790085,0.006309400102954904,0.062104658540809154,0.04101971803590744,,
170318047094,17031804709,HOFFMAN ESTATES_031,031,17,1498.0,1481.0,11.30119022224063,11.366735921231513,-0.0022826699618731182,-0.001616797820708299,0.013109139798176628,-0.00797580070672509,,
170318047095,17031804709,HOFFMAN ESTATES_031,031,17,772.0,803.0,11.45811494795012,11.44684154109731,0.007874032784397045,0.008539904925561864,-0.0022546813705620395,-0.02333962187546376,,
170318047101,17031804710,SCHAUMBURG_031,031,17,1234.0,1221.0,11.518481315414782,11.452973733010744,-0.002118146070925775,0.0006506165820540813,-0.013101516480807618,-0.00900657038195167,,
170318047102,17031804710,SCHAUMBURG_031,031,17,961.0,972.0,11.390216816816487,11.422344312008635,0.002276279098029299,0.005045041751009155,0.00642549903842955,0.010520445137285497,,
170318047103,17031804710,SCHAUMBURG_031,031,17,1356.0,1297.0,11.53148375312476,11.483745157012041,-0.00889705683677935,-0.006128294183799493,-0.009547719222543804,-0.005452773123687857,,
170318047104,17031804710,SCHAUMBURG_031,031,17,816.0,818.0,11.391747426484503,11.422730541763004,0.0004895963277279592,0.003258358980707815,0.006196623055700101,0.010291569154556049,,
170318047111,17031804711,SCHAUMBURG_031,031,17,3100.0,3102.0,10.884735064839434,11.116522172375394,0.0001289906526494633,-0.00010815285935731058,0.04635742150719189,0.025887552287101986,,
170318047112,17031804711,SCHAUMBURG_031,031,17,1432.0,1412.0,11.288449846681013,11.368898064511667,-0.0028129858934807573,-0.003050129405487531,0.01608964356613072,-0.004380225653959183,,
170318047113,17031804711,SCHAUMBURG_031,031,17,2644.0,2681.0,11.279553438034922,11.320689197725619,0.002779387452876492,0.002542243940869718,0.008227151938139343,-0.01224271728195056,,
170318047114,17031804711,SCHAUMBURG_031,031,17,883.0,874.0,11.733142882021601,11.599879632085418,-0.002048964989684876,-0.00228610850169165,-0.026652649987236644,-0.047122519207326546,,
170318047121,17031804712,SCHAUMBURG_031,031,17,2115.0,2074.0,11.637932150128405,11.543445784377344,-0.003915140538181028,-0.0008095709030269739,-0.01889727315021226,0.00720776421397596,,
170318047122,17031804712,SCHAUMBURG_031,031,17,828.0,806.0,11.557883820478231,11.494487290999476,-0.005385882375726325,-0.002280312740572271,-0.012679305895751013,0.013425731468437205,,
170318047123,17031804712,SCHAUMBURG_031,031,17,2647.0,2624.0,12.056607326600231,11.876288171195185,-0.001745410432624439,0.0013601592025296147,-0.03606383108100921,-0.009958793716820992,,
170318047131,17031804713,HOFFMAN ESTATES_031,031,17,1135.0,1093.0,11.289671775432437,11.323294551654195,-0.0075412883477929075,-0.0067409418711103335,0.006724555244351648,0.002360357324466318,,
170318047132,17031804713,HOFFMAN ESTATES_031,031,17,1790.0,1850.0,11.243474697936808,11.341800451747522,0.006594003847513896,0.00739435032419647,0.01966515076214286,0.015300952842257527,,
170318047133,17031804713,HOFFMAN ESTATES_031,031,17,653.0,633.0,11.667655718662902,11.558286903638978,-0.006221341426451055,-0.005420994949768481,-0.021873763004784764,-0.026237960924670095,,
170318047134,17031804713,HOFFMAN ESTATES_031,031,17,723.0,710.0,11.558912520802672,11.491284529301817,-0.003628850424680685,-0.002828503947998111,-0.013525598300170926,-0.017889796220056257,,
170318047141,17031804714,HOFFMAN ESTATES_031,031,17,794.0,802.0,11.497185104451665,11.414364996226213,0.0020050293238757177,0.002311393896249478,-0.01656402164509032,-0.004629815241835507,,
170318047142,17031804714,HOFFMAN ESTATES_031,031,17,1229.0,1236.0,11.548552540904668,11.52356846496946,0.0011359056903202714,0.0014422702626940315,-0.004996815187041648,0.006937391216213165,,
170318047143,17031804714,HOFFMAN ESTATES_031,031,17,1376.0,1356.0,11.783390771750826,11.70609626407064,-0.00292830999858964,-0.0026219454262158795,-0.015458901536037217,-0.0035246951327824044,,
170318047151,17031804715,HOFFMAN ESTATES_031,031,17,1425.0,1471.0,11.164785423481334,11.254628377186597,0.006354125579737335,0.0034757228154822205,0.017968590741052635,-0.01441156290739247,,
170318047152,17031804715,HOFFMAN ESTATES_031,031,17,1929.0,1932.0,11.018701377074404,11.233833034749066,0.0003108003733467868,-0.002567602390908328,0.04302633153493254,0.010646177886487432,,
170318047161,17031804716,HOFFMAN ESTATES_031,031,17,1250.0,1282.0,11.805535375658305,11.706156485341626,0.00505556143685375,0.0037659165619862807,-0.019875778063335757,-0.017411185531482472,,
170318047162,17031804716,HOFFMAN ESTATES_031,031,17,2599.0,2598.0,11.76651275616203,11.667603884106523,-7.696748218908312e-05,-0.0013666123570565526,-0.01978177441110134,-0.017317181879248054,,
170318047163,17031804716,HOFFMAN ESTATES_031,031,17,1825.0,1831.0,11.013224941756944,11.183837150655263,0.000656455731583705,-0.0006331891432837644,0.03412244177966386,0.03658703431151714,,
170318048031,17031804803,SCHAUMBURG_031,031,17,1197.0,1169.0,11.777985148859392,11.650993706204396,-0.004733948817180966,-0.0047849003480400715,-0.025398288530999125,-0.01748693026277607,,
170318048032,17031804803,SCHAUMBURG_031,031,17,1313.0,1335.0,11.318728648913522,11.348002237460795,0.003323339306310835,0.0032723877754517296,0.005854717709454604,0.01376607597767766,,
170318048033,17031804803,SCHAUMBURG_031,031,17,3281.0,3289.0,11.461335362074127,11.426132422860187,0.00048706264559115196,0.0004361111147320465,-0.007040587842788071,0.0008707704254349857,,
170318048041,17031804804,SCHAUMBURG_031,031,17,1348.0,1362.0,11.270967299597654,11.298121673872746,0.0020664390474410153,8.119453557543571e-05,0.005430874855018431,-0.007409531927756163,,
170318048042,17031804804,SCHAUMBURG_031,031,17,2509.0,2561.0,11.274292906732821,11.323058921132018,0.004102707966620755,0.0021174634547551758,0.009753202879839407,-0.003087203902935187,,
170318048043,17031804804,SCHAUMBURG_031,031,17,1426.0,1441.0,11.111196356692862,11.249399874099423,0.0020927990050561007,0.00010755449319052113,0.0276407034813122,0.014800296698537607,,
170318048044,17031804804,SCHAUMBURG_031,031,17,1595.0,1583.0,11.299278216751366,11.352911663013092,-0.0015103910675865252,-0.0034956355794521048,0.010726689252345167,-0.002113717530429427,,
170318048051,17031804805,SCHAUMBURG_031,031,17,1595.0,1555.0,11.204720756862146,11.302541798835735,-0.005079638121122087,-0.005101734880368209,0.01956420839471775,0.025058235226349444,,
170318048052,17031804805,SCHAUMBURG_031,031,17,855.0,831.0,11.724256836306301,11.605442117364253,-0.00569433481626227,-0.005716431575508392,-0.02376294378840953,-0.018268916956777834,,
170318048053,17031804805,SCHAUMBURG_031,031,17,1409.0,1472.0,11.403158916005205,11.446755178444752,0.008748357478028268,0.008726260718782146,0.008719252487909302,0.014213279319540997,,
170318048054,17031804805,SCHAUMBURG_031,031,17,3167.0,3171.0,11.722078327028877,11.624550611959421,0.0002524455999417086,0.00023034884069558697,-0.019505543013891114,-0.01401151618225942,,
170318048061,17031804806,HANOVER PARK_031,031,17,741.0,730.0,11.336537685451134,11.375393910142835,-0.0029912182307299416,-0.0005686427632353172,0.007771244938340161,-0.017418428534774745,,
170318048062,17031804806,HANOVER PARK_031,031,17,1173.0,1129.0,11.352535554799102,11.401716762973555,-0.007646456900762821,-0.005223881433268197,0.009836241634890542,-0.015353431838224366,,
170318048063,17031804806,HANOVER PARK_031,031,17,1962.0,1971.0,10.980937982722606,11.185674910461538,0.0009153334054824213,0.003337908872977046,0.0409473855477863,0.01575771207467139,,
170318048071,17031804807,SCHAUMBURG_031,031,17,860.0,865.0,11.38112015655571,11.42661799152235,0.001159423536865134,0.003561762842007695,0.009099566993328168,-0.0024057158865001763,,
170318048072,17031804807,SCHAUMBURG_031,031,17,1027.0,979.0,11.314634819286157,11.32595573706033,-0.009573113479609496,-0.007170774174466935,0.002264183554834531,-0.009241099324993812,,
170318048073,17031804807,SCHAUMBURG_031,031,17,1923.0,1866.0,11.237886308567457,11.334006473010076,-0.00601787283629811,-0.0036155335311555494,0.019224032888523722,0.007718750008695378,,
170318048074,17031804807,SCHAUMBURG_031,031,17,1169.0,1212.0,11.227692629068759,11.271174425856428,0.007224641031438317,0.009626980336580878,0.008696359357533722,-0.002808923522294622,,
170318048081,17031804808,SCHAUMBURG_031,031,17,848.0,815.0,11.486730397608797,11.40445856165682,-0.007938504510208055,-0.005000432178790421,-0.0164543671903953,-0.0013847111964701946,,
170318048082,17031804808,SCHAUMBURG_031,031,17,967.0,944.0,11.39661820125365,11.392145357832826,-0.004814465861558759,-0.0018763935301411238,-0.0008945686841649092,0.014175087309760198,,
170318048083,17031804808,SCHAUMBURG_031,031,17,718.0,738.0,11.767869941647419,11.605243985257658,0.005494851110449695,0.00843292344186733,-0.0325251912779521,-0.017455535284026994,,
170318048091,17031804809,SCHAUMBURG_031,031,17,1425.0,1385.0,11.874994605963057,11.736761916967529,-0.005694334816262447,-0.0056967824886600404,-0.02764653779910553,-0.004068741992231003,,
