UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17031824105,,ORLAND PARK,031,17,6405.049999999999,6683.300000000001,11.565700219593,11.86238287339823,0.008505027164276414,0.0037928538312977083,0.05933653076104619,0.031238761219314064,0.058274524043409937,0.025547672139853282,0.05827452404340967,0.05170881263411439,0.020841188870374613,0.0005176867180402321,-0.011469832977119777,,,0.05775683732536971,0.06317864561123418,0.0005176867180402321,-0.011469832977119777,15.365126247742719,0.8883585521086302,84.63487375225729,99.11164144789136,-22.181582582990245,-46.62556240089592,,-40.46796120866675,0.8883585521086304,1.7378345599198348,,1.576029888906421,-22.181582582990245,-46.62556240089592,,-40.46796120866675,0.8883585521086304,1.7378345599198348,,1.576029888906421,,,,,,,,,122.18158258299026,256.8250025285374,,222.90742898451094,99.11164144789137,193.88526782310635,,175.83318007091407
17031824106,,ORLAND PARK,031,17,7138.54,6835.85,11.631823151748117,11.676215972918893,-0.008665490258689346,-0.013377663591668051,0.008878564234155206,-0.01921920530757692,0.01200277316055805,-0.020724078742998604,0.012002773160558177,0.008093905321453017,-0.02277371844228676,0.0038177360223760797,0.00508045686711049,,,0.008185037138181972,0.0030134484543425256,0.0038177360223760797,0.00508045686711049,62.76891890055427,31.807116333093976,37.23108109944573,68.19288366690603,62.76891890055426,20.652363391433077,,17.924910661790616,31.807116333093976,12.81584666775327,,11.622600830859664,62.76891890055426,20.652363391433077,,17.924910661790616,31.807116333093976,12.81584666775327,,11.622600830859664,,,,,,,,,37.23108109944572,12.249849603748379,,10.632074189564428,68.19288366690603,27.47654115370704,,24.918281118777607
17031824107,,ORLAND PARK,031,17,6601.5599999999995,6842.99,11.558851086884518,11.599302582889077,0.007183757176533944,0.002471583843555239,0.008090299200911843,-0.02000747034082028,0.009568457545374342,-0.023158394358182312,0.009568457545374187,0.005409863177822051,-0.025457760585917727,0.0024030508907332314,-0.0023801786535676754,,,0.00716540665464111,0.007790041831389728,0.0024030508907332314,-0.0023801786535676754,23.40341251291608,25.11429746474585,76.59658748708392,74.88570253525414,-43.99702128004479,-9.675569693000698,,-8.397766350601279,25.11429746474585,8.066857312800142,,7.315775924667323,-43.99702128004479,-9.675569693000698,,-8.397766350601279,25.11429746474585,8.066857312800142,,7.315775924667323,,,,,,,,,143.9970212800448,31.66698959257725,,27.484891129228405,74.88570253525414,24.0537199166604,,21.81414871263073
17031824108,,ORLAND HILLS,031,17,7672.719999999999,8037.25,11.347613592181737,11.613167847659865,0.009283160789026468,0.0,0.05311085109562548,0.0,0.045148663336699514,0.01242181143314286,0.045148663336699354,0.04702173117828265,0.01615410741454287,0.003659723462628435,-0.00667674955063267,,,0.04148893987407108,0.05369848072891532,0.003659723462628435,-0.00667674955063267,11.058756247749516,8.1059397823935,88.94124375225049,91.89406021760651,-14.199284848356196,-14.199284848356196,,-23.55696393783367,8.1059397823935,8.1059397823935,,11.14155214193899,-14.199284848356196,-14.199284848356196,,-23.55696393783367,8.1059397823935,8.1059397823935,,11.14155214193899,,,,,,,,,114.1992848483562,114.1992848483562,,189.45943148753412,91.89406021760651,91.89406021760651,,126.30768188936963
17031824113,,ORLAND PARK,031,17,7166.96,7066.18,11.731521865812333,11.790439378201738,-0.0028323106293246525,-0.007544483962303358,0.011783502477880958,-0.016314267063851168,0.01597753983149682,-0.016749312072059833,0.015977539831496655,0.014090692640207039,-0.01677693112353274,0.0014202573128927747,0.0005812504349802102,,,0.014557282518604048,0.013509442205226829,0.0014202573128927747,0.0005812504349802102,4.1250664521745595,8.889086354164457,95.87493354782545,91.11091364583555,4.1250664521745595,2.3628180533037835,,2.0507726749135715,8.889086354164457,4.767694739528024,,4.323788687356233,4.1250664521745595,2.3628180533037835,,2.0507726749135715,8.889086354164457,4.767694739528024,,4.323788687356233,,,,,,,,,95.87493354782545,54.916696851436875,,47.66412764705559,91.11091364583555,48.86767957871563,,44.317753481154455
17031824114,,ORLAND PARK,031,17,4937.22,5190.1,11.842385596505984,11.983851178190932,0.00999010901128763,0.005277935678308924,0.0282931163369895,0.00019534679525737286,0.024550201730536143,-0.008176650173020512,0.024550201730536257,0.028897956901254303,-0.0019696668624854773,-0.0021934536174079574,-0.006217363347109779,,,0.0267436553479441,0.03511532024836408,-0.0021934536174079574,-0.006217363347109779,15.042244553873129,7.5800717343059265,84.95775544612685,92.41992826569407,-21.51488898801672,-25.273956760136258,,-21.936153669624403,-8.934564536305565,-7.363255360970045,,-6.677684283752848,-21.51488898801672,-25.273956760136258,,-21.936153669624403,-8.934564536305565,-7.363255360970045,,-6.677684283752848,,,,,,,,,121.51488898801671,142.74589339998246,,123.89416833492115,108.93456453630557,89.7763973898791,,81.41758074561292
17031824115,,ORLAND PARK,031,17,3353.3999999999996,3840.8599999999997,11.376155441515538,11.332388029969776,0.027144308667294937,0.022432135334316233,-0.00875348230915236,-0.03685125185088449,0.004056383811601567,-0.028670468091955087,0.0040563838116014495,-0.01000444740294792,-0.0408720711666877,0.0021347360134165065,0.0010363192862779512,,,0.00192164779818506,-0.011040766689225871,0.0021347360134165065,0.0010363192862779512,8.580871978388965,52.6265785626843,91.41912802161103,47.37342143731569,-10.358585982196162,4.212700363291432,,3.656350424679021,52.62657856268429,7.166144873225022,,6.498926174512917,-10.358585982196162,4.212700363291432,,3.656350424679021,52.62657856268429,7.166144873225022,,6.498926174512917,,,,,,,,,110.35858598219616,-44.88138207846008,,-38.95412592186928,47.373421437315685,6.4508240974811395,,5.850206814955415
17031824116,,ORLAND PARK,031,17,4874.91,5370.88,11.178818710790637,11.389361103834204,0.019378025144928656,0.01466585181194995,0.04210847860871354,0.014010709066981417,0.0343937632166411,0.0016669113130844473,0.03439376321664085,0.035228982094926774,0.004361358331186994,0.012968809003441101,-0.0007543481286927076,,,0.021424954213200002,0.035983330223619485,0.012968809003441101,-0.0007543481286927076,2.053336417882897,37.70686249641407,97.94666358211711,62.29313750358594,-2.141271430040379,-3.066470611779826,,-2.6614974141875036,37.70686249641407,43.53529596528675,,39.481852442181896,-2.141271430040379,-3.066470611779826,,-2.6614974141875036,37.70686249641407,43.53529596528675,,39.481852442181896,,,,,,,,,102.14127143004039,146.27440626905425,,126.9566884324189,62.29313750358594,71.92192609721438,,65.22548682778954
17031824117,,TINLEY PARK,031,17,9879.58,9455.699999999999,11.793094143153544,11.817792192482548,-0.00877045329251942,-0.0019003247580884602,0.004939609865800776,-0.014209127882002837,-0.0013373098677470548,-0.03406416177130371,-0.0013373098677469386,0.0084736524682298,-0.02239397129550998,-0.007952647799056672,-0.0005901067813930612,,,0.006615337931309619,0.009063759249622862,-0.007952647799056672,-0.0005901067813930612,6.11264730106226,54.58989283933568,93.88735269893775,45.41010716066432,-6.964019159453895,-3.297278850919317,,-2.0820197108382192,594.6750256508893,-43.77957876449863,,-24.210801997599496,-6.964019159453895,-3.297278850919317,,-2.0820197108382192,594.6750256508893,-43.77957876449863,,-24.210801997599496,,,,,,,,,106.9640191594539,50.64463352387635,,31.978831640366096,-494.6750256508894,36.41764546040863,,20.139536019832896
17031824119,,ORLAND PARK,031,17,5992.9,5655.26,11.717281424846123,11.870656761341323,-0.011597869936068506,-0.01631004326904721,0.030675067299040036,0.00257729775730791,0.028338913644517377,-0.004387938259039277,0.02833891364451695,0.021897725675938413,-0.008969898087801367,0.003774164086951492,-0.0017432187052556934,,,0.024564749557565883,0.023640944381194105,0.003774164086951492,-0.0017432187052556934,6.867347563592643,13.317956130197906,93.13265243640735,86.6820438698021,-7.960729488775957,-7.086289110089415,,-6.150438902051415,13.317956130197903,12.66957902636951,,11.489951739906331,-7.960729488775957,-7.086289110089415,,-6.150438902051415,13.317956130197903,12.66957902636951,,11.489951739906331,,,,,,,,,107.96072948877595,96.10186387720793,,83.41017886335874,86.68204386980209,82.46197796713773,,74.78418542933505
17031824120,,ORLAND PARK,031,17,8447.84,8824.67,11.643651670530504,11.917299727026531,0.008728084192375363,0.004015910859396657,0.054729611299205415,0.02663184175747329,0.06834518218575532,0.035618330282198664,0.06834518218575525,0.048540815235138084,0.017673191471398304,0.0027933875071897165,0.005055421322225742,,,0.06555179467856562,0.04348539391291234,0.0027933875071897165,0.005055421322225742,10.414784543145016,4.087175449467045,89.58521545685498,95.91282455053296,10.414784543145016,20.550592392448802,,17.83658004169747,4.087175449467046,9.377187360764665,,8.504104990939048,10.414784543145016,20.550592392448802,,17.83658004169747,4.087175449467046,9.377187360764665,,8.504104990939048,,,,,,,,,89.58521545685498,176.77074735600667,,153.42553265786347,95.91282455053297,220.0523410923733,,199.5639140134312
17031824121,,TINLEY PARK,031,17,3295.82,3155.88,11.481638256417156,11.502620904718567,-0.008677523891682882,-0.0018073953572519223,0.004196529660282167,-0.014952208087521447,-0.009584171729509147,-0.0423110236330658,-0.00958417172950945,-0.004807259840975721,-0.035674883604715504,0.00161085767371223,-0.0076107997582324435,,,-0.011195029403221375,0.0028035399172567227,0.00161085767371223,-0.0076107997582324435,73.08000310518929,12.579040124551472,26.919996894810705,87.42095987544852,158.31887624130786,-42.526081503690314,,-26.852487738703058,-16.807479239468197,8.867822665684614,,4.9040466986588624,158.31887624130786,-42.526081503690314,,-26.852487738703058,-16.807479239468197,8.867822665684614,,4.9040466986588624,,,,,,,,,-58.31887624130784,15.665051086273415,,9.891473123001262,116.8074792394682,-61.628992495725086,,-34.081811125955745
17031824122,,TINLEY PARK,031,17,6076.6,6525.610000000001,11.503161996729292,11.673221481751836,0.014257821278791738,0.021127949813222698,0.034011897004509,0.014863159256705383,0.034539845495776995,0.001812993592220341,0.034539845495777044,0.02491217777087581,-0.005955445992863968,0.0036191361360360308,0.004190006224884803,,,0.030920709359740964,0.02072217154599101,0.0036191361360360308,0.004190006224884803,16.819108563777316,10.47814801742099,83.18089143622268,89.52185198257901,16.81910856377732,23.412065995782164,,14.783215214288967,10.47814801742099,19.923459397488593,,11.017989304432573,16.81910856377732,23.412065995782164,,14.783215214288967,10.47814801742099,19.923459397488593,,11.017989304432573,,,,,,,,,83.1808914362227,115.78714249380361,,73.11213998977352,89.52185198257901,170.21948727938417,,94.13407846664721
17031824123,,TINLEY PARK,031,17,8549.630000000001,7353.54,11.370856229974322,11.462167550268884,-0.030141235445691094,-0.023271106911260137,0.018262264058912337,-0.0008864736888912761,-0.0002523183804401222,-0.03297917028399678,-0.00025231838044064147,0.018770206879954485,-0.012097416883785295,-0.002645200166738537,0.0003543793418924997,,,0.0023928817862984147,0.01841582753806199,-0.002645200166738537,0.0003543793418924997,1.8879884710858281,52.5041115129938,98.11201152891418,47.495888487006205,1.8879884710858286,1.9801289293209006,,1.250324175553927,1048.3580950878331,-14.561910947613113,,-8.052967904415494,1.8879884710858286,1.9801289293209006,,1.250324175553927,1048.3580950878331,-14.561910947613113,,-8.052967904415494,,,,,,,,,98.1120115289142,102.9002217532275,,64.97487765710531,-948.3580950878332,13.172890247926231,,7.284817408688096
17031824300,,ROBBINS,031,17,4396.61,4209.46,10.706507215171975,10.718757752588228,-0.008699883198375603,-0.0008920641499693526,0.0024501074832507185,0.0037402143760902366,0.02497267959641555,-0.007754172307141104,0.024972679596415758,-0.015896038858996136,-0.046763662622735916,-0.006392919035821576,-0.029432045659605076,,,0.031365598632237125,0.013536006800608937,-0.006392919035821576,-0.029432045659605076,68.497509136253,16.931064646188634,31.502490863746996,83.06893535381136,185.15333235328896,223.56426994391802,,-103.84239111594246,-25.59965185609951,-29.26941737780989,,-19.4624106176713,185.15333235328896,223.56426994391802,,-103.84239111594246,-25.59965185609951,-29.26941737780989,,-19.4624106176713,,,,,,,,,-85.15333235328893,-102.81879531355185,,47.757853075977835,125.5996518560995,143.60463389692052,,95.48848599976321
17031824400,,CRESTWOOD,031,17,2043.45,1627.55,10.881901610609427,10.849516624470668,-0.04551274786063182,-0.0471697516632634,-0.006476997227751724,-0.0201082270335306,0.018436113768019523,-0.014290738135537131,0.018436113768019523,-0.006476997227751723,-0.0373446209914915,0.0,0.0,,,0.018436113768019523,-0.006476997227751724,0.0,0.0,0.0,0.0,100.0,100.0,-0.0,0.0,,0.0,0.0,0.0,,0.0,-0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.00000000000003,-33.17111679590201,,-22.85219611167505,100.0,107.72922355512378,,56.12635078541819
17031824503,,CRESTWOOD,031,17,6610.1,7045.32,11.468753567539713,11.527280918397965,0.012752956852438402,0.011095953049806824,0.01170547017165049,-0.001925759634128386,0.010747331045573249,-0.021979520857983405,0.01074733104557346,0.019765491933320063,-0.011102131830419717,-0.01148560136239506,-0.007924737458808775,,,0.02223293240796831,0.02769022939212884,-0.01148560136239506,-0.007924737458808775,22.25114371712561,34.06316965208682,77.74885628287439,65.93683034791319,-40.09380330903626,-40.585534095442725,,-27.96012537511886,-106.86933633747049,-67.1147364571406,,-34.966419667332765,-40.09380330903626,-40.585534095442725,,-27.96012537511886,-106.86933633747049,-67.1147364571406,,-34.966419667332765,,,,,,,,,140.09380330903628,141.81198493278603,,97.69690030666362,206.86933633747051,129.915478706729,,67.68527136574352
17031824505,,OAK FOREST,031,17,7135.75,6340.91,11.305977440874596,11.414504756535097,-0.023619013951892143,-0.016678101606426136,0.02170546313210018,0.01135675743655833,0.013519935729245414,-0.01920691617431124,0.013519935729245347,0.02416658439712326,-0.006701039366616521,-0.0027043170887502137,0.001987820985542678,,,0.016224252817995624,0.02217876341158058,-0.0027043170887502137,0.001987820985542678,8.225494148768925,14.286959353365827,91.77450585123108,85.71304064663417,8.225494148768925,17.898944487694763,,7.01344672526479,-20.0024404176746,-19.022919726480055,,-8.232941685437458,8.225494148768925,17.898944487694763,,7.01344672526479,-20.0024404176746,-19.022919726480055,,-8.232941685437458,,,,,,,,,91.77450585123107,199.70432850683554,,78.25129966464615,120.00244041767456,114.1259138074972,,49.39262777135449
17031824506,,OAK FOREST,031,17,7841.8099999999995,6882.62,11.402351864178803,11.344770720159616,-0.026094056331196214,-0.019153143985730207,-0.011516228803837337,-0.021864934499379186,-0.017585472266956097,-0.05031232417051275,-0.017585472266955903,-0.012616358572899704,-0.043483982336639485,-0.005052494366854061,-0.004256025141555414,,,-0.012532977900102035,-0.008360333431344291,-0.005052494366854061,-0.004256025141555414,33.73418024672727,28.731070113754797,66.26581975327274,71.2689298862452,33.73418024672727,-38.32254428390433,,-15.016143711521138,28.731070113754797,-35.54065281729803,,-15.381662032662941,33.73418024672727,-38.32254428390433,,-15.016143711521138,28.731070113754797,-35.54065281729803,,-15.381662032662941,,,,,,,,,66.26581975327274,-75.27898390981012,,-29.49699875020486,71.2689298862452,-88.16045778033053,,-38.15502132706712
17031824507,,TINLEY PARK,031,17,4430.4,4142.78,11.252605966007664,11.233989348626684,-0.013424562673284157,-0.006554434138853198,-0.003723323476195972,-0.022872061223999585,0.004079330972810822,-0.02864752093074583,0.0040793309728108795,-0.013870521631745084,-0.04473814539548486,-0.00534732852118008,-0.0050066399029488635,,,0.009426659493990897,-0.008863881728796222,-0.00534732852118008,-0.0050066399029488635,36.09554157999583,36.19421185186467,63.904458420004175,63.80578814813532,36.09554157999584,-27.975085843262164,,-17.664469027793572,-131.08346826527676,-29.437213376961353,,-16.279246272890912,36.09554157999584,-27.975085843262164,,-17.664469027793572,-131.08346826527676,-29.437213376961353,,-16.279246272890912,,,,,,,,,63.904458420004175,-49.52779849845934,,-31.273622089762153,231.08346826527662,51.89405996984255,,28.698238910426404
17031824601,,MIDLOTHIAN,031,17,4805.27,4550.9400000000005,11.317920582177969,11.44243296810851,-0.01087588545576459,-0.007245243950823063,0.024902477186108385,0.004649875720859044,0.025984547586831955,-0.0067423043167247,0.025984547586832107,0.018743317629814564,-0.012124306133925216,0.0015119340499307279,-0.009741811285352233,,,0.024472613536901222,0.028485128915166795,0.0015119340499307279,-0.009741811285352233,25.484151319074087,5.818589085987868,74.51584868092591,94.18141091401213,-51.974850332025305,-46.61769504317883,,-34.37114053746079,5.818589085987867,109.65081896619033,,4.602886590884057,-51.974850332025305,-46.61769504317883,,-34.37114053746079,5.818589085987867,109.65081896619033,,4.602886590884057,,,,,,,,,151.97485033202528,136.31048827947686,,100.50147149154982,94.1814109140121,1774.8407192015034,,74.50368929653467
17031824602,,OAK FOREST,031,17,6842.599999999999,6482.3,11.313112619927983,11.366138069846318,-0.010818478141454691,-0.003877565795988685,0.010605089983667071,0.0002563842881252217,0.020095448516695674,-0.01263140338686098,0.020095448516695667,0.011758349618188372,-0.019109274145551407,-0.007503500517444689,-0.0022202307043027083,,,0.027598949034140362,0.013978580322491078,-0.007503500517444689,-0.0022202307043027083,13.706133744200832,21.376002567621008,86.29386625579917,78.623997432379,-18.882162687766577,-19.99163225220736,,-7.833436650319463,-37.33930353040213,-52.78171284156539,,-22.84343150947633,-18.882162687766577,-19.99163225220736,,-7.833436650319463,-37.33930353040213,-52.78171284156539,,-22.84343150947633,,,,,,,,,118.88216268776657,125.86738696731523,,49.3193446993726,137.3393035304021,194.1386955677961,,84.0214111439302
17031824701,,MIDLOTHIAN,031,17,3947.7300000000005,4119.97,11.095636615892891,11.22424002398304,0.008541030321336152,0.012171671826277678,0.02572068161802967,0.00546808015278033,0.011110850515039681,-0.02161600138851697,0.011110850515039771,0.030798527628697166,-6.909613504261364e-05,-0.002986552356980711,0.0017922578018680444,,,0.014097402872020395,0.029006269826829124,-0.002986552356980711,0.0017922578018680444,5.819297024439801,17.481621304596064,94.1807029755602,82.51837869540392,5.819297024439802,8.576529066198347,,6.323459055298233,-26.879601637499352,-216.59536792847877,,-9.092170255408643,5.819297024439802,8.576529066198347,,6.323459055298233,-26.879601637499352,-216.59536792847877,,-9.092170255408643,,,,,,,,,94.18070297556021,138.80431487730138,,102.34016524057566,126.87960163749938,1022.3936489056408,,42.91770970359856
17031824702,,MIDLOTHIAN,031,17,5566.58,5401.84,11.07090894616604,11.13271288493789,-0.006008245099820187,-0.0023776035948786596,0.012360787754369796,-0.007891813710879545,-0.025416366382101572,-0.05814321828565823,-0.025416366382101784,0.016079923147003853,-0.014787700616735927,-0.004178643487584802,0.0010502464344674047,,,-0.02123772289451677,0.015029676712536447,-0.004178643487584802,0.0010502464344674047,6.531414515268348,16.440758780245783,93.46858548473165,83.55924121975423,6.531414515268348,5.02576641736056,,3.705488306093898,16.440758780245783,-303.05004414868773,,-12.72133667336238,6.531414515268348,5.02576641736056,,3.705488306093898,16.440758780245783,-303.05004414868773,,-12.72133667336238,,,,,,,,,93.46858548473165,71.92182901716488,,53.027831825887574,83.55924121975423,-1540.234978150978,,-64.65548542713316
17031824800,,POSEN,031,17,7754.08,7842.780000000001,10.735398928292293,10.943153471207609,0.0022748413790196764,0.0,0.041550908583063165,0.0,0.019464937947475825,-0.01326191395608083,0.019464937947476103,0.041655419997814136,0.010787796234074356,0.005783268523217325,-0.0072158053182237065,,,0.0136816694242585,0.04887122531603784,0.005783268523217325,-0.0072158053182237065,12.865372326941893,29.71120965719435,87.13462767305812,70.28879034280565,-17.322608483127418,-17.322608483127418,,-25.458865032269667,29.71120965719435,29.71120965719435,,17.60640891593023,-17.322608483127418,-17.322608483127418,,-25.458865032269667,29.71120965719435,29.71120965719435,,17.60640891593023,,,,,,,,,117.32260848312741,117.32260848312741,,172.42786832682043,70.28879034280565,70.28879034280565,,41.65206328722683
17031824900,,MARKHAM,031,17,3112.42,3388.37,10.792813707836471,10.996321148440455,0.016989684230105696,0.019937459925105955,0.04070148812079673,-0.02301950156657183,0.05496964128929159,0.022242789385734936,0.05496964128929207,0.03983512179496056,0.008967498031220777,-0.002578327303517893,-0.0009214064477571876,,,0.05754796859280949,0.04075652824271774,-0.002578327303517893,-0.0009214064477571876,2.2107776083438364,4.288185834636425,97.78922239165617,95.71181416536358,-2.313050409384596,-1.6092545554152193,,-3.2509139810174155,-4.690456846805305,-3.4312241478297993,,-7.849382169028141,-2.313050409384596,-1.6092545554152193,,-3.2509139810174155,-4.690456846805305,-3.4312241478297993,,-7.849382169028141,,,,,,,,,102.31305040938459,71.18208136827198,,143.79752584160133,104.69045684680532,76.58452797082147,,175.19730637761347
17031825000,,OAK FOREST,031,17,4897.0,4766.29,11.27168835139163,11.294468834872157,-0.005410909644754369,0.001530002700711637,0.004556096696105527,-0.005792608999436322,0.04030153647946873,0.007574684575912073,0.04030153647946868,0.009717474946551521,-0.02115014881718826,-0.009066686431451082,-4.938345513764106e-05,,,0.0493682229109198,0.00976685840168916,-0.009066686431451082,-4.938345513764106e-05,0.5030790383724791,15.515873188626426,99.49692096162752,84.48412681137357,-0.508192255799599,-0.44466364353120713,,-0.1742351218929283,-22.49712349321974,-63.77759800732843,,-27.602347735331893,-0.508192255799599,-0.44466364353120713,,-0.1742351218929283,-22.49712349321974,-63.77759800732843,,-27.602347735331893,,,,,,,,,100.50819225579957,87.94376235206327,,34.45951198404886,122.49712349321973,347.2698321436167,,150.29513440937393
17031825200,,OAK FOREST,031,17,1849.3600000000001,2179.12,11.25787910443265,11.405837154961267,0.03281629845769736,0.03975721080316336,0.029591610105723375,0.019242904410181526,0.04024792960340154,0.0075210776998448844,0.04024792960340129,0.026597046905054177,-0.004270576858685603,-0.007832182271280106,-0.00304932427608541,,,0.04808011187468165,0.029646371181139587,-0.007832182271280106,-0.00304932427608541,9.326378391537101,14.00797872974737,90.6736216084629,85.99202127025262,-11.464897915061217,-27.457042832120244,,-10.75865156567062,-19.45983892452985,-55.09375185680504,,-23.844060364595116,-11.464897915061217,-27.457042832120244,,-10.75865156567062,-19.45983892452985,-55.09375185680504,,-23.844060364595116,,,,,,,,,111.46489791506123,266.9449391530325,,104.59857622419887,119.45983892452988,338.20890029391427,,146.3736478759223
17031825302,,OAK FOREST,031,17,5626.28,6576.9,11.307262065914212,11.431386184736658,0.031223006388778174,0.03816391873424418,0.02482482376448907,0.014476118068947219,0.01834124351849627,-0.014385608385060384,0.018341243518496954,0.026445312695203428,-0.004422311068536352,0.00021869857562777946,-0.0008220097622175584,,,0.01812254494286849,0.02726732245742098,0.00021869857562777946,-0.0008220097622175584,2.926412617395204,1.1923868488373344,97.0735873826048,98.80761315116267,-3.1083382211875,-7.401625804980901,,-2.9002217588454213,1.1923868488373341,1.5383867024208433,,0.6657993721675032,-3.1083382211875,-7.401625804980901,,-2.9002217588454213,1.1923868488373341,1.5383867024208433,,0.6657993721675032,,,,,,,,,103.10833822118748,245.52326117042722,,96.20479650159746,98.80761315116266,127.47902940887599,,55.17173127627155
17031825303,,TINLEY PARK,031,17,4047.93,4014.98,11.173064960822861,11.34567495248664,-0.0016346546558519749,0.005235473878578985,0.03452199833275564,0.015373260584952027,0.04820840796011436,0.015481556056557703,0.04820840796011403,0.029555091370457705,-0.0013125323932820752,0.01322971981670562,-0.003820576252381532,,,0.03497868814340874,0.033375667622839236,0.01322971981670562,-0.003820576252381532,10.271403384702257,27.44276439838325,89.72859661529775,72.55723560161674,-12.926964780763473,-21.347840208789602,,-13.479789277189111,27.44276439838325,72.83002785769222,,40.27616148221373,-12.926964780763473,-21.347840208789602,,-13.479789277189111,27.44276439838325,72.83002785769222,,40.27616148221373,,,,,,,,,112.92696478076347,186.4897785589054,,117.75631130537852,72.55723560161674,192.55878939274078,,106.48806714114805
17031825304,,TINLEY PARK,031,17,3927.74,4337.15,11.501669023339215,11.508678655147284,0.019830650703827855,0.026700779238258816,0.0014019263616138033,-0.01774681138618981,0.0013490197274928083,-0.031377832176063845,0.0013490197274929727,0.0035678353065975023,-0.027299788457142277,6.929821973608383e-05,-0.003282649348407068,,,0.0012797215077567266,0.006850484655004572,6.929821973608383e-05,-0.003282649348407068,32.395203175067664,5.1369315306364305,67.60479682493235,94.86306846936357,-92.00675104977296,-18.342121481700318,,-11.58187104886254,5.136931530636439,0.38148890103435545,,0.21096941788563564,-92.00675104977296,-18.342121481700318,,-11.58187104886254,5.136931530636439,0.38148890103435545,,0.21096941788563564,,,,,,,,,192.00675104977302,38.277747153101075,,24.16993759475882,94.86306846936372,7.044907552941577,,3.8959457050320716
17031825400,,TINLEY PARK,031,17,5293.5199999999995,5220.2,11.22840353162959,11.358983005462738,-0.00278954313518156,0.004080585399249399,0.026115894766629566,0.006967157018825953,0.0009538411639565415,-0.031773010739600115,0.0009538411639567812,0.02459533369566883,-0.0062722900680709515,-0.004773391502271856,-0.0028321556132220667,,,0.005727232666228399,0.027427489308890884,-0.004773391502271856,-0.0028321556132220667,9.359513703851832,45.45816920665596,90.64048629614817,54.54183079334405,-11.515011946029427,-15.824944061724613,,-9.992435262257745,-500.43882384691665,-26.277671855691594,,-14.531969658235882,-11.515011946029427,-15.824944061724613,,-9.992435262257745,-500.43882384691665,-26.277671855691594,,-14.531969658235882,,,,,,,,,111.51501194602938,153.25375556357733,,96.76989853448042,600.4388238469169,31.528597763816162,,17.43581503668342
