UnitName,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,PopInitialR_tr,PopFinalR_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17031826201,CALUMET CITY,031,17,3503.4999999999995,3070.8199999999997,10.636100402118112,10.901528934428976,-0.026363568383452572,-0.021418259882396498,0.05308570646217277,0.03012896890790528,0.0417332061813875,0.009006354277830843,0.04173320618138767,0.02875596067981161,-0.0021116630839281697,,,0.013424175907577874,0.0015640065591973787,,,0.028309030273809623,0.02719195412061423,0.013424175907577874,0.0015640065591973787,5.438895179375468,32.16665369353983,94.56110482062454,67.83334630646017,5.438895179375468,18.74970036816875,,5.518141100568436,32.16665369353983,48.354914045470174,,40.55643509626382,5.438895179375468,18.74970036816875,,5.518141100568436,32.16665369353983,48.354914045470174,,40.55643509626382,,,,,,,,,94.56110482062454,325.9839219908068,,95.93888130158177,67.83334630646017,101.97130423685464,,85.52579740033231
17031826202,CALUMET CITY,031,17,5974.38,5758.86,10.814978255701673,10.869833499983,-0.007348157658024235,-0.0024028491569681627,0.010971048856265497,-0.01198568869800199,-0.012675154199046964,-0.045402006102603615,-0.012675154199047255,-0.0010305058708735637,-0.031898129634613345,,,-0.00846655816810359,-0.015126585411711583,,,-0.004208596030943368,0.014096079540838025,-0.00846655816810359,-0.015126585411711583,51.76319625972998,66.79649048167153,48.23680374027002,33.203509518328474,1467.8795957648179,-181.34127532601468,,-53.36974591363626,66.7964904816715,-30.497193667472633,,-25.57873341331911,1467.8795957648179,-181.34127532601468,,-53.36974591363626,66.7964904816715,-30.497193667472633,,-25.57873341331911,,,,,,,,,-1367.8795957648183,168.9873141530938,,49.733906430096845,33.20350951832845,-15.15968657811578,,-12.714795526405243
17031826301,SOUTH HOLLAND,031,17,4148.53,3850.72,11.105020943232581,11.053076217337754,-0.014898782164713608,-0.011849404672941136,-0.010388945178965514,-0.026305036028773703,-0.020835239084480102,-0.053562090988036756,-0.02083523908448015,-0.012095642224336558,-0.042963265988076337,,,0.0006566998313967277,-0.0012502579079225781,,,-0.021491938915876828,-0.010845384316413981,0.0006566998313967277,-0.0012502579079225781,10.336432615434392,2.964967007182624,89.6635673845656,97.03503299281738,10.336432615434394,-28.123416242079376,,-4.411170469488814,-3.151870869991095,9.690969777833997,,1.9839880133524148,10.336432615434394,-28.123416242079376,,-4.411170469488814,-3.151870869991095,9.690969777833997,,1.9839880133524148,,,,,,,,,89.66356738456561,-243.957071179523,,-38.26477619030986,103.15187086999109,-317.1581909162868,,-64.93034892686343
17031826303,DOLTON,031,17,4256.1900000000005,4285.8,11.166349200355494,11.105562004406558,0.0013865677013644273,0.010974660310190202,-0.012157439189787312,-0.009087779209047847,-0.007812956557077165,-0.04053980846063382,-0.007812956557076233,-0.005953984371981458,-0.03682160813572124,,,0.010489305237954067,0.00013093685724294612,,,-0.018302261795031236,-0.006084921229224403,0.010489305237954067,0.00013093685724294612,2.106496889432064,36.43186640705213,97.89350311056793,63.56813359294787,-2.1991468076254113,-3.006480060207807,,0.46197252133159344,-134.25526126153358,4256.71829711636,,31.68975362188477,-2.1991468076254113,-3.006480060207807,,0.46197252133159344,-134.25526126153358,4256.71829711636,,31.68975362188477,,,,,,,,,102.19914680762541,139.717683231502,,-21.468870275030028,234.25526126153363,-7427.333926714769,,-55.29385920710435
17031826304,DOLTON,031,17,3092.27,2845.98,10.77394272752867,10.78764816296482,-0.01659959535966866,-0.0070115027508428854,0.0027410870872298433,0.005810747067969307,0.001185288499091834,-0.03154156340446482,0.0011852884990908308,-0.0021169685708250633,-0.03298459233456484,,,0.002215648592675302,-0.00027365157559675063,,,-0.0010303600935834688,-0.001843316995228314,0.002215648592675302,-0.00027365157559675063,12.926577152257767,68.25762981025711,87.07342284774224,31.742370189742893,12.926577152257776,6.28339508675967,,-0.9654997913248337,186.92905519398252,899.1436220479992,,6.693804443834749,12.926577152257776,6.28339508675967,,-0.9654997913248337,186.92905519398252,899.1436220479992,,6.693804443834749,,,,,,,,,87.0734228477423,42.32494889130731,,-6.503606530886677,-86.92905519398263,-418.13566899601005,,-3.112871326247246
17031826401,DOLTON,031,17,4125.05,3973.26,11.042558408602773,11.043475315744157,-0.007498244900474305,0.002089847708351471,0.0001833814282768742,0.003253041409016338,0.005041309320971667,-0.027685542582584988,0.005041309320971621,-0.0003889129647288934,-0.031256536728468676,,,0.004994957587495006,-0.0011368855088565236,,,4.635173347666138e-05,0.0007479725441276296,0.004994957587495006,-0.0011368855088565236,60.31677064787869,99.08056160561623,39.68322935212131,0.9194383943837728,292.3238904234095,26.104365761386727,,-4.011169017271445,99.08056160561625,2027.0291381240565,,15.090510925998647,292.3238904234095,26.104365761386727,,-4.011169017271445,99.08056160561625,2027.0291381240565,,15.090510925998647,,,,,,,,,-192.32389042340935,-17.17441969246416,,2.639003023085486,0.9194383943837731,18.810232662430355,,0.14003549143633948
17031826402,DOLTON,031,17,5133.06,4872.139999999999,11.097279395967556,11.060592501176572,-0.010433741390729879,-0.0008456487819041032,-0.007337378958196794,-0.0042677189774573306,-0.0015744364657913174,-0.034301288369347975,-0.0015744364657912513,-0.007766064582111926,-0.03863368834585171,,,-0.0032135707272590553,-0.0006120037281495942,,,0.0016391342614677333,-0.00715406085396233,-0.0032135707272590553,-0.0006120037281495942,7.880487236215647,66.22225613805969,92.11951276378436,33.77774386194029,7.880487236215644,14.052399333524695,,-2.159276702609527,204.1092668444962,-1304.1154779541225,,-9.7086758639511,7.880487236215644,14.052399333524695,,-2.159276702609527,204.1092668444962,-1304.1154779541225,,-9.7086758639511,,,,,,,,,92.11951276378433,164.26651563083624,,-25.241017693989875,-104.1092668444959,665.1854097041165,,4.952068771070878
17031826500,DOLTON,031,17,6468.06,6027.18,10.92104065754925,10.928263588637575,-0.014119395689992941,-0.004531303081167165,0.0014445862176650337,0.004514246198404497,0.0010081418857644,-0.03171871001779225,0.0010081418857645018,-0.003561995755638893,-0.034429619519378674,,,0.02505395592991284,-0.014438123828647082,,,-0.02404581404414844,0.010876128073008192,0.02505395592991284,-0.014438123828647082,57.035554061556084,51.02662587451733,42.964445938443916,48.973374125482685,405.33804134355023,331.5180485590671,,-50.94070996405544,2485.1616904019684,10167.273256203618,,75.69173292809592,405.33804134355023,331.5180485590671,,-50.94070996405544,2485.1616904019684,10167.273256203618,,75.69173292809592,,,,,,,,,-305.33804134355034,-249.73000629681033,,38.37324657098106,-2385.1616904019684,-9758.154071103067,,-72.64598611731786
17031826600,RIVERDALE,031,17,6002.82,5882.32,10.854805951510722,10.900189506238933,-0.004055623379291262,-0.0005941377479434574,0.009076710945642219,-0.014210553708842697,0.019784748179639718,-0.012942103723916937,0.019784748179639423,0.014166355835837887,-0.016701267927901893,,,-0.009053616692201654,3.222227491058543e-05,,,0.02883836487184137,0.0141341335609273,-0.009053616692201654,3.222227491058543e-05,0.22745634292956193,23.893225739328805,99.77254365707043,76.1067742606712,0.22745634292956188,0.16884039311334698,,0.11368690143420124,-45.76058593214059,7300.489224508288,,-27.352324663479312,0.22745634292956188,0.16884039311334698,,0.11368690143420124,-45.76058593214059,7300.489224508288,,-27.352324663479312,,,,,,,,,99.77254365707043,74.06096165977247,,49.86816894393454,145.76058593214057,-23254.151258762722,,87.12499607122898
17031826700,RIVERDALE,031,17,5208.21,5102.52,10.723359865252894,10.858897193314537,-0.004100338266513503,-0.0006388526351656988,0.027107465612328595,0.0038202009578436787,0.007234978803189829,-0.025491873100366824,0.0072349788031889515,0.022169753867489844,-0.008697869896249936,,,-0.004253874577132434,0.002074942847674989,,,0.011488853380322264,0.02009481101981486,-0.004253874577132434,0.002074942847674989,9.359340929435058,27.02120362257855,90.64065907056495,72.97879637742146,9.359340929435058,10.87242185914327,,7.320830812219691,-58.79595079472719,3430.1612900747914,,-12.851588759182642,9.359340929435058,10.87242185914327,,7.320830812219691,-58.79595079472719,3430.1612900747914,,-12.851588759182642,,,,,,,,,90.64065907056495,105.29411103153905,,70.89868130316583,158.7959507947272,-9264.170679684676,,34.709537453729766
17031826800,DIXMOOR,031,17,4758.4400000000005,5177.08,10.655643876022618,10.843591054142477,0.01686426146601718,0.0,0.03758943562397192,0.0,0.046426012582345244,0.01369916067878859,0.046426012582345064,0.014742628844696612,-0.016124994919043168,,,0.010856043987100722,-0.0372786197663858,,,0.03556996859524453,0.05202124861108241,0.010856043987100722,-0.0372786197663858,41.74543640849508,23.38353733878284,58.25456359150492,76.61646266121716,-252.86277067061954,-252.86277067061954,,-131.52673989482665,23.383537338782844,23.383537338782844,,32.79772601284958,-252.86277067061954,-252.86277067061954,,-131.52673989482665,23.383537338782844,23.383537338782844,,32.79772601284958,,,,,,,,,352.86277067061957,352.86277067061957,,183.5418070183907,76.61646266121717,76.61646266121717,,107.46217366645516
17031826901,HARVEY,031,17,1572.42,1823.28,10.343851857496277,10.764295211866601,0.02960424859728832,0.03744829859061918,0.08408867087406477,0.04411790221891355,0.08466016792442196,0.05193331602086531,0.08466016792442196,0.08408867087406477,0.05322104711032499,,,0.0,0.0,,,0.08466016792442196,0.08408867087406477,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,369.40142620310485,,296.6823560385018,100.0,173.36088987705028,,255.77097836802145
17031826902,HARVEY,031,17,1081.1599999999999,1616.1599999999999,10.15859017607438,10.594916224338373,0.08040368525867922,0.08824773525201009,0.0872652096527986,0.04729444099764738,0.0731952355072995,0.04046838360374285,0.07319523550729982,0.09450514602885927,0.0636375222651195,,,-0.02297403119058371,-0.001627847753806992,,,0.09616926669788321,0.09613299378266627,-0.02297403119058371,-0.001627847753806992,1.665132713899219,19.282688659575538,98.33486728610077,80.71731134042447,-1.722496416554811,-7.151133150842677,,-5.743386140503232,-31.38733147226856,-47.04453805026981,,-69.407970462789,-1.722496416554811,-7.151133150842677,,-5.743386140503232,-31.38733147226856,-47.04453805026981,,-69.407970462789,,,,,,,,,101.72249641655482,422.3121217087033,,339.17723745676074,131.38733147226856,196.92837921668038,,290.5416801701993
17031827000,HARVEY,031,17,3735.16,3990.58,10.48321478887225,10.668963796307297,0.013229185612011207,0.02107323560534207,0.037149801487009526,-0.0028209671681416956,0.039983266898677365,0.007256414995120711,0.03998326689867717,0.023512368662469824,-0.007355255101269956,,,-0.003962052586931728,-0.006939930155349857,,,0.04394531948560909,0.030452298817819683,-0.003962052586931728,-0.006939930155349857,18.559819368697013,8.270235697613368,81.440180631303,91.72976430238664,-29.516082598803813,-30.487104511088926,,-24.485519961606133,-9.909276790643617,-8.113201037155196,,-11.969951056673354,-29.516082598803813,-30.487104511088926,,-24.485519961606133,-9.909276790643617,-8.113201037155196,,-11.969951056673354,,,,,,,,,129.51608259880382,133.7769107007642,,107.44205689241974,109.90927679064362,89.98800591510266,,132.7653563073919
17031827100,HARVEY,031,17,2592.7400000000002,2454.18,10.40827938453711,10.615768687682618,-0.010984507667912346,-0.003140457674581482,0.041497860629101525,0.0015270919739503036,0.020364090568887418,-0.012362761334669237,0.020364090568886793,0.04079453960611748,0.0099269158423777,,,-0.007665131526196503,-0.0010005489788713544,,,0.028029222095083912,0.04179508858498884,-0.007665131526196503,-0.0010005489788713544,2.337969559112941,21.474353079829054,97.66203044088707,78.52564692017096,-2.4526541751222846,-4.395410415449135,,-3.53014532514184,-37.640431328209736,-15.696094810399364,,-23.157504146755812,-2.4526541751222846,-4.395410415449135,,-3.53014532514184,-37.640431328209736,-15.696094810399364,,-23.157504146755812,,,,,,,,,102.4526541751223,183.6057719915971,,147.46178317889002,137.6404313282097,57.3961876534797,,84.68045521187908
17031827200,SOUTH HOLLAND,031,17,4330.8,4167.79,10.807231958671188,11.130245663896169,-0.007673272630001904,-0.004623895138229431,0.06460274104499604,0.04868665019518785,0.06847619932108981,0.035749347417533155,0.06847619932108984,0.06098092719658791,0.03011330343284813,,,0.002033097366807587,0.0008606538517804957,,,0.06644310195428223,0.06012027334480739,0.002033097366807587,0.0008606538517804957,1.4113492387643665,2.969056967186873,98.58865076123563,97.03094303281313,1.411349238764366,19.359626810271397,,3.036566160764506,2.969056967186873,30.002573771369455,,6.142289997464297,1.411349238764366,19.359626810271397,,3.036566160764506,2.969056967186873,30.002573771369455,,6.142289997464297,,,,,,,,,98.5886507612356,1352.3509518712115,,212.11685422319468,97.03094303281313,980.5059514253143,,200.7345084387747
17031827300,HARVEY,031,17,3289.4400000000005,2549.82,10.59241441428426,10.614442236393682,-0.05093891381598237,-0.0430948638226515,0.004405564421884378,-0.035565204233266846,0.03810375899991417,0.0053769070963575125,0.03810375899991456,0.0029857737500113375,-0.02788185001372844,,,0.027256819578879644,-0.02145412250903501,,,0.01084693942103452,0.024439896259046346,0.027256819578879644,-0.02145412250903501,46.74709926243384,71.53315130651819,53.25290073756616,28.4668486934818,-718.5448163630465,-94.24793340642526,,-75.69461553568588,71.53315130651819,55.81451836513167,,82.34691215252852,-718.5448163630465,-94.24793340642526,,-75.69461553568588,71.53315130651819,55.81451836513167,,82.34691215252852,,,,,,,,,818.5448163630463,107.36443376383737,,86.22904760059427,28.4668486934818,22.21156792591892,,32.77021976253777
17031827400,HARVEY,031,17,4404.16,3864.21,10.677510065213607,10.416725804114208,-0.026158457221892206,-0.01831440722856134,-0.052156852219879826,-0.09212762087503104,-0.01390596915766162,-0.04663282106121827,-0.013905969157661246,-0.06268807976750877,-0.09355570353124855,,,-0.04012909803249586,-0.01568175283699167,,,0.02622312887483425,-0.0470063269305171,-0.04012909803249586,-0.01568175283699167,25.015525910429183,60.47890161778834,74.98447408957082,39.521098382211655,25.015525910429183,-68.88992064133083,,-55.32849229428248,288.57462272154095,-82.1734271905458,,-121.23598282914449,25.015525910429183,-68.88992064133083,,-55.32849229428248,288.57462272154095,-82.1734271905458,,-121.23598282914449,,,,,,,,,74.98447408957082,-206.49873553962937,,-165.84811815313395,-188.57462272154095,53.69780226706155,,79.22397855594453
17031827500,HARVEY,031,17,5317.38,5101.12,10.446634021955703,11.030894349076124,-0.00830411547574066,-0.0004600654824097952,0.11685206542408437,0.07688129676893316,0.10755285677388975,0.07482600487033308,0.10755285677388962,0.08976891812765818,0.0589012943639184,,,0.007337114642194717,0.0031865464195590942,,,0.10021574213169501,0.0865823717080991,0.007337114642194717,0.0031865464195590942,3.5497213133699397,6.821868672088984,96.45027868663007,93.17813132791102,3.5497213133699406,13.998494444161572,,11.242799886761308,6.821868672088982,15.024405865061908,,22.16651627844372,3.5497213133699406,13.998494444161572,,11.242799886761308,6.821868672088982,15.024405865061908,,22.16651627844372,,,,,,,,,96.45027868663007,380.3562508547604,,305.4806523013182,93.178131327911,205.21445517506356,,302.7666852230141
17031827600,MARKHAM,031,17,3541.6899999999996,3476.83,10.539153254484702,11.030308841505791,-0.0036966110498276804,-0.0007488353548274203,0.09823111740421772,0.034510127716849165,0.07210257804225313,0.03937572613869648,0.07210257804225328,0.08206604184040366,0.05119841807666388,,,-0.003874736424068379,-0.005663582514936493,,,0.0759773144663215,0.08772962435534017,-0.003874736424068379,-0.005663582514936493,6.064233903867569,4.852394372922362,93.93576609613243,95.14760562707764,-6.901249759249552,-9.891558697376652,,-19.982299478443384,-5.373922166552393,-5.156478452754686,,-11.706155921955014,-6.901249759249552,-9.891558697376652,,-19.982299478443384,-5.373922166552393,-5.156478452754686,,-11.706155921955014,,,,,,,,,106.90124975924957,153.22152127581074,,309.5283987434595,105.37392216655238,101.11020262183385,,229.53878466404612
17031827700,HAZEL CREST,031,17,2908.67,2836.54,10.755752452338031,10.9236328122686,-0.005022186492385572,0.014662422185950312,0.03357607198611383,0.027852515775159084,0.06578497809620965,0.03305812619265299,0.06578497809620991,0.03413393798471134,0.0032663142209715633,,,0.0031182593995209605,-0.00029632469262810194,,,0.06266671869668869,0.03443026267733944,0.0031182593995209605,-0.00029632469262810194,0.8533078401028581,4.74007819073915,99.14669215989714,95.25992180926086,-0.8681233696528843,-4.7617138326010595,,-1.045495273589885,4.74007819073915,17.280305269368988,,9.42072614517792,-0.8681233696528843,-4.7617138326010595,,-1.045495273589885,4.74007819073915,17.280305269368988,,9.42072614517792,,,,,,,,,100.86812336965285,553.2682970046461,,121.47714244925825,95.25992180926086,347.27708332245004,,189.32549208353208
17031827801,SOUTH HOLLAND,031,17,4474.06,4962.74,11.247549601965106,11.259535908831397,0.020732346753639774,0.023781724245412247,0.0023972613732581747,-0.01351882947655001,0.007632150028848317,-0.025094701874708338,0.007632150028847917,-0.02179305968490425,-0.05266068344864403,,,0.005032289312622723,-0.00790658553017727,,,0.002599860716225595,-0.01388647415472697,0.005032289312622723,-0.00790658553017727,36.280291269307426,65.93540868040418,63.719708730692574,34.064591319595834,36.28029126930741,-177.85146129429387,,-27.89608158780413,65.93540868040418,74.26187934024622,,15.203295628582822,36.28029126930741,-177.85146129429387,,-27.89608158780413,65.93540868040418,74.26187934024622,,15.203295628582822,,,,,,,,,63.71970873069254,-312.363625387641,,-48.99437494335328,34.06459131959584,38.36634398692132,,7.854566501725323
17031827802,SOUTH HOLLAND,031,17,3588.95,3615.04,11.271379886783304,11.340647114548451,0.0014486479890461368,0.00449802548081861,0.01385344555302943,-0.002062645296778756,-0.004153023455864634,-0.03687987535942129,-0.004153023455864613,0.011851643902752427,-0.019015979860987353,,,-1.473349298148208e-05,0.0005180841354067443,,,-0.004138289962883155,0.011333559767345684,-1.473349298148208e-05,0.0005180841354067443,4.371411591993786,0.35476546516192614,95.62858840800621,99.64523453483807,4.371411591993786,11.653832138259865,,1.8279088053233854,0.3547654651619264,-0.2174232859201304,,-0.044512077013787454,4.371411591993786,11.653832138259865,,1.8279088053233854,0.3547654651619264,-0.2174232859201304,,-0.044512077013787454,,,,,,,,,95.62858840800622,254.93813462148864,,39.987160923438594,99.64523453483815,-61.06906237042513,,-12.502390421928927
17031827804,SOUTH HOLLAND,031,17,3086.34,2962.7,11.30736740982471,11.281082813959122,-0.008176981624982104,-0.005127604133209632,-0.0052569191731176804,-0.02117301002292587,-0.006936514297174544,-0.0396633662007312,-0.006936514297174057,-0.014057934834661522,-0.044925558598401305,,,-0.002037012270230713,-0.004176312060929293,,,-0.004899502026943833,-0.00988162277373223,-0.002037012270230713,-0.004176312060929293,29.70786328182497,29.366511520929905,70.29213671817503,70.6334884790701,29.707863281824977,-93.94234717658276,,-14.734899349808448,29.366511520929915,-30.06034630143995,,-6.1541175038737235,29.707863281824977,-93.94234717658276,,-14.734899349808448,29.366511520929915,-30.06034630143995,,-6.1541175038737235,,,,,,,,,70.29213671817503,-222.27813049760906,,-34.86442460703479,70.63348847907011,-72.30232718129747,,-14.80212545841208
17031827805,SOUTH HOLLAND,031,17,3074.53,2916.29,11.249725116211337,11.380053829908741,-0.010567956708668724,-0.007518579216896252,0.026065742739480768,0.010149651889672581,-0.007164429415300919,-0.03989128131885757,-0.007164429415300688,0.029039261276783357,-0.0018283624869564231,,,-0.003709928264368822,-0.00019514614634004164,,,-0.0034545011509320963,0.029234407423123394,-0.003709928264368822,-0.00019514614634004164,0.6630958430253877,51.782606112994955,99.33690415697461,48.217393887005045,-0.6720079566764301,-4.389635343861052,,-0.6885162753340014,51.782606112994955,-54.74769593204062,,-11.208245921504508,-0.6720079566764301,-4.389635343861052,,-0.6885162753340014,51.782606112994955,-54.74769593204062,,-11.208245921504508,,,,,,,,,100.67200795667641,657.6014463424991,,103.14508222720411,48.217393887005045,-50.97833842894835,,-10.436562563118624
17031827901,SOUTH HOLLAND,031,17,2275.16,2170.84,11.47202959065237,11.552277184853455,-0.009387238035258783,-0.0063378605434863105,0.016049518840216947,0.0001334279904087604,-0.012525798074869747,-0.0452526499784264,-0.012525798074869953,-0.003669208954235351,-0.034536832717975134,,,-0.014324947591109274,-0.003185612051024269,,,0.0017991495162395232,-0.00048359690321108165,-0.014324947591109274,-0.003185612051024269,86.8201318256114,88.84185883859796,13.179868174388599,11.15814116140205,86.82013182561138,-71.6574501381099,,-11.239503239835644,114.36355197078518,-211.39435026081176,,-43.27780053211685,86.82013182561138,-71.6574501381099,,-11.239503239835644,114.36355197078518,-211.39435026081176,,-43.27780053211685,,,,,,,,,13.179868174388595,-10.87807316890654,,-1.7062306625402792,-14.36355197078516,26.550187397792524,,5.435498691778401
17031827902,LANSING,031,17,4443.76,4381.1900000000005,10.906683351441574,11.060133564257232,-0.002836097586667208,-0.0023249622356729957,0.03069004256313157,0.009253886924700486,0.00484245458052199,-0.027884397323034663,0.004842454580522215,0.02377835993947978,-0.007089263824259999,,,-0.002350032813194537,-0.006954325823708875,,,0.007192487393716529,0.030732685763188643,-0.002350032813194537,-0.006954325823708875,18.452844974650777,24.62696187420752,81.54715502534923,75.37303812579246,-29.246448625594407,-44.68017556954978,,-24.536310879825056,-48.52978534165655,-11.3370909941264,,-7.099799192039276,-29.246448625594407,-44.68017556954978,,-24.536310879825056,-48.52978534165655,-11.3370909941264,,-7.099799192039276,,,,,,,,,129.24644862559435,197.45146121018945,,108.43132047204136,148.5297853416566,34.69818957371352,,21.729575816962893
17031828000,LANSING,031,17,5190.6900000000005,4860.13,11.105731568446265,11.035819093822608,-0.013160289958405614,-0.012649154607411402,-0.01398249492473127,-0.03541865056316235,0.0026981680381945906,-0.030028683865362064,0.0026981680381950924,-0.009866904580850074,-0.040734528344589856,,,-0.005359718719855227,-0.0019448692826085974,,,0.008057886758049818,-0.007922035298241478,-0.005359718719855227,-0.0019448692826085974,19.711037708657344,39.945418939922995,80.28896229134264,60.054581060077005,19.71103770865735,-12.495402604020153,,-6.861904165608526,-198.6428807985415,-25.85649804068984,,-16.19250864206375,19.71103770865735,-12.495402604020153,,-6.861904165608526,-198.6428807985415,-25.85649804068984,,-16.19250864206375,,,,,,,,,80.28896229134266,-50.897518604445736,,-27.95059158947132,298.6428807985415,38.873072275188996,,24.34407620742028
17031828100,LANSING,031,17,4744.38,5298.6900000000005,10.996415206880853,11.155734924216775,0.02209977210546583,0.022610907456460043,0.03186394346718444,0.010427787828753358,0.006721272778080287,-0.026005579125476366,0.006721272778080589,0.017533868400790298,-0.013333755362949482,,,-0.0026129942922556567,-0.01999756795448125,,,0.00933426707033594,0.03753143635527154,-0.0026129942922556567,-0.01999756795448125,34.76084488931629,21.87107331925688,65.23915511068373,78.12892668074312,-114.0510895677756,-128.48044078177904,,-70.5555875019237,-38.876480371058136,-12.60567677698338,,-7.894244991303544,-114.0510895677756,-128.48044078177904,,-70.5555875019237,-38.876480371058136,-12.60567677698338,,-7.894244991303544,,,,,,,,,214.0510895677756,241.1320965166667,,132.41872951074734,138.87648037105808,45.030620230372115,,28.200211261800774
17031828201,LANSING,031,17,4295.09,4160.54,11.206465492535102,11.337185616695523,-0.006365527254770953,-0.0058543919037767405,0.026144024832084157,0.004707869193653073,0.025369362587214523,-0.007357489316342131,0.025369362587214894,0.02229596185468938,-0.008571661909050399,,,-0.001000454729951064,-0.0035763559756501963,,,0.02636981731716559,0.025872317830339577,-0.001000454729951064,-0.0035763559756501963,12.144370232804087,3.6552604527599426,87.85562976719592,96.34473954724007,-16.040375378100148,-22.977383709358477,,-12.618129242134673,-3.9435548548439536,-4.826420399441653,,-3.0225227679790883,-16.040375378100148,-22.977383709358477,,-12.618129242134673,-3.9435548548439536,-4.826420399441653,,-3.0225227679790883,,,,,,,,,116.04037537810015,166.22455322840474,,91.28292943977937,103.94355485484397,127.21397622393478,,79.66714619109335
17031828202,LANSING,031,17,4556.62,4514.469999999999,11.100515242660524,11.287833351612372,-0.001858665424326844,-0.001347530073332632,0.03746362179036957,0.016027466151938487,0.06895981172540576,0.036232959821849105,0.06895981172540537,0.02918614941693281,-0.0016814743468069708,,,0.01085359000778589,-0.010085611330571502,,,0.05810622171761988,0.03927176074750431,0.01085359000778589,-0.010085611330571502,20.433849911250558,15.739007599098873,79.56615008874944,84.26099240090113,-34.55615602625598,-64.79806905795039,,-35.58413874948575,15.739007599098876,52.36017847935628,,32.79031217579211,-34.55615602625598,-64.79806905795039,,-35.58413874948575,15.739007599098876,52.36017847935628,,32.79031217579211,,,,,,,,,134.556156026256,252.3133384319988,,138.55895667324066,84.26099240090113,280.3175850306768,,175.54755137330167
17031828300,THORNTON,031,17,3709.88,3193.4399999999996,10.910992657411116,11.217458539399102,-0.029980165080641184,-3.469446951953614e-18,0.061293176397597196,0.0,0.05736131102503179,0.024634459121475133,0.05736131102503208,0.06040721059580221,0.02953958683206243,,,0.002133018448416382,-0.00020864037483929785,,,0.055228292576615406,0.0606158509706415,0.002133018448416382,-0.00020864037483929785,0.34302033642045354,3.7185664175031814,99.65697966357955,96.28143358249682,-0.34538985128009964,-0.34538985128009964,,-0.7361267258556544,3.7185664175031814,3.7185664175031814,,6.444166469354686,-0.34538985128009964,-0.34538985128009964,,-0.7361267258556544,3.7185664175031814,3.7185664175031814,,6.444166469354686,,,,,,,,,100.34538985128007,100.34538985128007,,213.86535537209056,96.28143358249682,96.28143358249682,,166.8528987389521
