UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
LAKE ZURICH,,,17097,17,15475.85,16244.400000000001,11.804539936241923,11.960339698029934,0.009693497926658523,0.01001100627854681,0.031159952357602095,0.0031197392508060286,0.03326814907567348,0.003202200561988857,0.0332681490756741,0.02862752297369158,0.0015168389651017966,0.0007829868322934478,0.0001347208125348525,0.03248516224338003,0.028492802161156724,0.03338350032676575,-0.0008983380833857163,0.03066979019656243,-0.0021769880354057013,-0.00011535125109226859,-0.002042267222870849,0.4084738912354149,2.232969441255523,92.99089212160645,95.20509540813576,6.60063398715814,2.5619351506087225,-7.133929207733665,-8.00291270579291,-7.205544397876896,-0.3467317969204856,-0.40547553038359496,-0.35117188274093664,0.4705989151022939,0.5279225413285192,0.47532310422793206,2.353562954501691,2.7523065255148835,2.3837015849781404,99.5294010848977,111.65307158904784,100.52854430260858,97.6464370454983,114.18981819014272,98.89685181678247,107.13392920773366,120.18390683616929,108.20941180471341,100.34673179692048,117.34760024604121,101.63172528450157,-7.6045281228359585,-8.530835247121429,-7.680867502104826,-2.700294751422177,-3.157782055898479,-2.7348734677190767
LAKEMOOR,,,17097,17,13015.429999999998,12464.869999999999,11.40710556640868,11.477751476270926,-0.0086442577965542,-0.008326749444665913,0.014129181972449344,-0.013911031134346722,0.02150266204569872,-0.0085632864679859,0.021502662045698884,0.014830520470056643,-0.012280163538533142,0.00024063401812959357,0.0007995016456785458,0.021262028027569126,0.014031018824378096,0.022598761816824835,-0.00133673378925571,0.015653551200511425,-0.0016225323761333188,-0.0010960997711261164,-0.000823030730454773,4.4231024104888395,0.9953372267189576,86.60052224023894,93.47551559367172,8.976375349272212,5.529147179609327,-5.549574150930859,-3.225162219837015,-2.9038239475696423,-5.097507316985314,-3.852941618250795,-3.33693320751566,5.390921021907279,3.1329601762441843,2.8208084327056326,1.1190894300351464,0.8458617067914252,0.7325789742019532,94.60907897809273,54.98252998791629,49.50435866290961,98.88091056996484,74.73895610038417,64.729479243875,105.54957415093091,61.34065238399753,55.22899104318492,105.0975073169853,79.43775942542639,68.79899142559262,-10.940495172838137,-6.358122396081199,-5.724632380275275,-6.216596747020461,-4.6988033250422205,-4.069512181717613
LAKEWOOD,,,17111,17,9104.04,9125.82,11.809416296712023,11.979103647417993,0.0004778974794760416,0.0008190866060602945,0.03393747014119412,0.0033530670303316447,0.02607936443972111,-0.00398658407396351,0.02607936443972143,0.03099452054711534,0.0038838365385255556,0.0,0.0,0.02607936443972111,0.03099452054711534,0.026796968945036376,-0.000717604505315273,0.035496539035957016,-0.004502018488841669,-0.000717604505315273,-0.004502018488841669,0.0,0.0,88.74454788513194,97.39191121167062,11.255452114868055,2.6080887883293777,-14.525207712111785,-16.876772010417113,-15.884059509024759,-2.7516180732621676,-2.594539012883302,-2.1846535933395987,0.0,0.0,0.0,0.0,0.0,0.0,100.0,116.18953990134327,109.35512815957806,100.0,94.29139305686269,79.39523346528951,114.52520771211181,133.06631191176038,125.23918766860285,102.75161807326214,96.88593206974595,81.57988705862907,-14.525207712111785,-16.876772010417113,-15.884059509024759,-2.7516180732621676,-2.594539012883302,-2.1846535933395987
LANSING,,,17031,17,23230.54,23215.02,11.064839208112687,11.178188440222353,-0.00013366186630250353,0.001268125524321116,0.022669846421933215,-0.012563489225180993,0.020728710869587785,-0.009337237644096837,0.02072871086958763,0.015564678820215633,-0.011546005188374151,-0.00024091788482190796,-0.00020723054340112713,0.02096962875440969,0.01577190936361676,0.021200278659897747,-0.00023064990548805593,0.024260377518009812,-0.008488468154393055,-0.0004715677903099639,-0.008695698697794182,0.6288083024330132,1.1116629373294538,73.61427786228937,97.82405347235449,25.75691383527762,1.064283590316068,-55.86815377455834,-29.502744632248117,-30.680237304811637,-2.2749499150081087,-1.3332286434129625,-1.4356268111099202,-1.3314154811339445,-0.7030912655145648,-0.731152546714209,-1.1622424874253596,-0.6811292699696627,-0.7334431694303842,101.33141548113393,53.51089435007488,55.64658331003225,101.16224248742536,59.28587632912461,63.83930768270707,155.86815377455832,82.31054771680843,85.59566806812967,102.2749499150081,59.937975702567904,64.5414913243866,-54.53673829342439,-28.79965336673356,-29.949084758097428,-1.112707427582749,-0.6520993734432998,-0.7021836416795358
LEMONT,,,17031,17,21046.79,21669.489999999998,11.692292151368752,11.894444004861853,0.005831445198458951,0.00723323258908257,0.04043037069862017,0.005197035051505962,0.03843766521749866,0.00837171670381404,0.03843766521749892,0.034434691467436954,0.007324007458847169,0.0011614492686061466,-0.0010050144701994044,0.037276215948892515,0.03543970593763636,0.038368195160629434,-0.0010919792117369182,0.038671751462266146,-0.003232045524629782,6.947005686922837e-05,-0.0042370599948291865,2.342209993871123,2.8591896741287934,90.12543146512964,94.45263808197421,7.532358540999243,2.688172243896984,-12.30462598695257,-14.375486474786637,-14.949230721282774,0.18073433044419743,0.1964075400839049,0.21149255369040382,-2.9186103530208567,-3.4098105622643744,-3.5459005092148472,3.021643645716024,3.2836793873451966,3.535881254016513,102.91861035302085,120.2397450115515,125.03866865295575,96.97835635428397,105.38828105380998,113.48259175584872,112.30462598695259,131.2054209240738,136.44199886502372,99.81926566955582,108.47555290107127,116.80698045617484,-9.386015633931713,-10.965675912522263,-11.403330212067928,-2.8409093152718263,-3.0872718472612917,-3.3243887003261094
LIBERTYVILLE,,,17097,17,19655.730000000003,19401.32,11.992938873912681,12.155053436384849,-0.0026055587738206044,-0.002288050421932318,0.03242291249443348,0.004382699387637412,0.022540153909838292,-0.007525794603846329,0.022540153909838878,0.030531285990163467,0.0034206019815736823,-0.002033893690870258,0.000297236500533678,0.02457404760070855,0.030234049489629787,0.027288305514083,-0.0027142579133744515,0.033680388074200755,-0.0034463385845709613,-0.004748151604244709,-0.003149102084037283,0.7942411103506304,6.348684822912859,89.99685022890526,85.17891167956788,9.208908660744115,8.472403497519249,-10.314344718567888,-12.340201516211993,-11.110688467143978,-21.065302496325206,-16.690406665228455,-14.455130071092674,0.9735472676435618,1.1647632298590846,1.048712321913624,-9.023424147882624,-7.1494163716507835,-6.1919248378719445,99.02645273235643,118.47639530149343,106.6720277765098,109.02342414788262,86.38116093425585,74.81249211249019,110.31434471856791,131.98136004756452,118.83142856556744,121.06530249632522,95.92215122783352,83.0756973457109,-11.28789198621145,-13.504964746071076,-12.159400789057601,-12.041878348442582,-9.540990293577673,-8.26320523322073
LINCOLN PARK,,,17031,17,62267.05,65573.95,11.834497313750248,12.042589958593936,0.010349224000074032,0.011751011390697652,0.041618528968737675,0.006385193321623468,0.055399468931860506,0.025333520418175885,0.05539946893186034,0.036471999606181096,0.009361315597591312,-6.502916337451153e-05,-0.001069449225836637,0.055464498095235015,0.03754144883201773,0.058274546606294234,-0.0028100485110592274,0.04415208359198612,-0.006610634759968392,-0.002875077674433739,-0.007680083985805029,2.0632924992603834,0.10634433839850467,85.18278446627079,95.29829053203218,12.753923034468833,4.595365129569321,-21.05747989891798,-26.05696959634779,-27.096936933331513,-5.189720641492048,-8.12849390131724,-8.75280008146354,-2.932247305835658,-3.6284246388409707,-3.773239756161077,-0.11738228656035533,-0.18385213123036326,-0.19797283097543952,102.93224730583566,127.3705330080704,132.4540556154409,100.11738228656036,156.81066237472535,168.8544513990994,121.05747989891798,149.7990779655772,155.77775279261135,105.18972064149203,164.7553041448122,177.40927864958743,-18.125232593082323,-22.42854495750682,-23.323697177170434,-5.072338354931693,-7.944641770086877,-8.5548272504881
LINCOLN SQUARE,,,17031,17,38970.92,41469.5,11.442862486781303,11.648993222428468,0.01242849806030506,0.01383028545092868,0.041226147129432886,0.005992811482318679,0.059491235795423994,0.029425287281739373,0.0594912357954243,0.03647396599692899,0.009363281988339203,-0.0018035060365650818,-0.0015446407776020853,0.061294741831989075,0.038018606774531054,0.0626694771686499,-0.001374735336660827,0.03998219055124404,-0.0019635837767129753,-0.0031782413732259086,-0.0035082245543150608,3.5516809252175747,2.7389043637375887,91.93333853953803,95.17334625465466,4.514980535244381,2.087749381607755,-9.618434569496621,-11.902695428579522,-12.37774738817206,-5.3423690577804,-8.985606145151932,-9.675742536577388,-4.234913137036263,-5.240653338381125,-5.449814587014388,-3.0315491222386166,-5.098918874285863,-5.490539585813421,104.23491313703622,128.98943327318543,134.13756828267464,103.03154912223862,173.29407813730379,186.60387024360557,109.61843456949659,135.65147536338387,141.06550108383234,105.3423690577804,177.18076540816983,190.78907319436954,-5.383521432460358,-6.662042090198396,-6.92793280115767,-2.3108199355417836,-3.8866872708660702,-4.185202950763969
LINCOLNSHIRE,,,17097,17,6889.700000000001,7292.76,12.040981742957513,12.130018557199913,0.011370906495817224,0.011688414847705511,0.017807362848479967,-0.0102328502583161,0.012219695970090518,-0.017846252543594104,0.012219695970090783,0.021481258125423137,-0.005629425883166648,-0.004494483511277299,-0.0005422577358568145,0.016714179481367816,0.02202351586127995,0.015288755061292176,0.0014254244200756407,0.023380987483819296,-0.0013574716225393463,-0.003069059091201658,-0.0018997293583961608,2.1449460442170523,21.191734306099004,92.48546087417957,72.08731199413238,5.369593081603399,6.720953699768624,-8.843659655799327,-7.4443579418098,-6.702641105227873,-25.11567471656927,-10.788165286462108,-9.34335127790141,-2.524329500119226,-2.1249135644466204,-1.9131983058103315,-36.78064922628354,-15.798728390711245,-13.682870551103479,102.52432950011922,86.30225904752477,77.70355395153604,136.78064922628354,58.752642264046116,50.88414578396605,108.84365965579931,91.62170342488794,82.49299675095358,125.11567471656929,53.74207915979699,46.54462651076399,-6.319330155680102,-5.319444377363179,-4.789442799417541,11.66497450971427,5.010563104249135,4.339519273202067
LINCOLNWOOD,,,17031,17,12598.17,12364.12,11.79529914401278,11.810147738525576,-0.0037505670988913662,-0.002348779708267747,0.0029697189025590376,-0.03226361674455517,-0.0136573226148694,-0.04372327112855402,-0.013657322614869117,0.003221631819966651,-0.023889052188623132,0.0002014675966313034,0.0007285590471337194,-0.013858790211500703,0.002493072772832932,-0.009310091341125894,-0.004548698870374811,0.0034797048393821906,-0.0009866320665492577,-0.004347231273743507,-0.00025807301941553834,14.024516635484192,1.4328869312394892,66.98314789787166,66.21565171970909,18.992335466644157,32.35146134905142,-8.01063044560473,-0.875589490033875,-0.9105353983396933,31.830772372693765,-12.290604601908491,-13.234580263803567,22.614596820727364,2.4718532994424707,2.570508159660595,-1.4751617305426739,0.569594395689894,0.613341897468578,77.38540317927264,8.458491022137027,8.796080332001575,101.47516173054268,-39.18192983638459,-42.19128448976627,108.01063044560478,11.805933811613375,12.277123890001866,68.16922762730624,-26.321730838786213,-28.343362328494127,-30.625227266332093,-3.3474427894763457,-3.4810435580002888,33.305934103236446,-12.860198997598388,-13.847922161272146
LINDENHURST,,,17097,17,14460.439999999999,14629.82,11.599061751724362,11.842330483790711,0.0023290532867331847,0.002646561638621471,0.048653746413269874,0.020613533306473808,0.043598291697811,0.01353234318412638,0.04359829169781122,0.04588903292830868,0.0187783489197189,-4.2747348402966825e-05,-0.0012153307527069562,0.04364103904621397,0.04710436368101565,0.04116092480302892,0.002480114243185047,0.047043418511195326,6.0945169820334613e-05,0.0024373668947820803,-0.0011543855828866215,2.515187165295419,0.09785632595308746,97.35868378828869,94.22471859742703,0.1261290464159074,5.677425076619884,-2.5156023328931116,-4.523623032876599,-4.072912925697271,5.590510086211604,8.567680237907886,7.420246536263382,-2.648412213448991,-4.762445292985264,-4.287940186605497,-0.09804821872209525,-0.15026281554866497,-0.13013874300197156,102.648412213449,184.5851054061252,166.19401224105252,100.0980482187221,153.40426121256712,132.85946794257944,102.51560233289317,184.3462831460166,165.97898498014433,94.4094899137884,144.68631815911058,125.30908266331409,0.13280988055587872,0.23882226010866486,0.215027260908226,5.688558304933699,8.717943053456551,7.5503852792653525
LISLE,,,17043,17,26176.65,26712.620000000003,11.56867707823559,11.697602571648416,0.0040536641789902465,0.0037102751336883155,0.025785098682565177,-0.004347926031071581,0.03360886303578294,0.0035429145220983206,0.03360886303578283,0.017199707604487177,-0.009910976404102607,0.0002338648564296012,-0.0018691934058683165,0.03337499817935334,0.0190689010103555,0.0331465126866797,0.0002284854926736349,0.023710255150987715,-0.0046413541406322215,0.0004623503491032361,-0.006510547546500538,6.185121634852112,0.6958428084300508,78.45673521093585,98.62432017229808,15.358143154212044,0.6798370192718786,-37.85266410460385,-24.03528684868413,-22.970568628552478,1.375679827701929,1.5444765725714409,1.4075655100666284,-10.867588268655618,-6.900586988242208,-6.594903900611943,0.6958428084300506,0.7812231408581722,0.7119711417228525,110.86758826865565,70.39753605968373,67.2790569765342,99.30415719156996,111.4888371937101,101.6058416023925,137.85266410460386,87.53223592012563,83.65472170447474,98.62432017229807,110.72558376199683,100.91024723404871,-26.98507583594824,-17.13469986044192,-16.375664727940535,0.6798370192718785,0.7632534317132685,0.695594368343776
LOCKPORT,,,17197,17,30164.7,29262.35,11.437130075028522,11.557173195891494,-0.006074131950611417,-0.00965382605050131,0.024008624172594396,-0.010844799166888401,0.01813160061811151,-0.01193434789557311,0.01813160061811132,0.020023807119405372,-0.0070868768891844125,-0.0005091693903216668,0.002651366695538434,0.01864077000843318,0.017372440423866937,0.018878224394198218,-0.0002374543857650409,0.018575192951670302,-0.0012027525278033619,-0.0007466237760867077,0.0014486141677350723,11.820989760409379,2.5945137812206287,82.81659645526015,96.19551820422636,5.3624137843304736,1.2099680145530185,7.234459256907237,4.497467111762202,5.111012694183872,-4.117804003144164,-2.321488556680365,-2.2729989893025975,13.241071888716682,8.231615277551613,9.354574281860515,-2.8081877659110885,-1.5831680571961784,-1.5500999923294203,86.75892811128332,53.93567258806405,61.293590462505634,102.8081877659111,57.96002705553084,56.749400094205114,92.76554074309277,57.66982075385347,65.53715205018229,104.11780400314416,58.69834755501502,57.47229909117829,-6.006612631809444,-3.7341481657894104,-4.243561587676643,-1.3096162372330749,-0.7383204994841865,-0.7228989969731773
LOGAN SQUARE,,,17031,17,73601.59,72838.23,11.361433399732732,11.706114750733619,-0.0020851348066894815,-0.000683347416065862,0.06893627020017731,0.033702934553063106,0.07744225124374848,0.047376302730063866,0.07744225124374822,0.06457670894104214,0.03746602493245236,0.0007468278868671978,-0.009564063362522659,0.07669542335688129,0.07414077230356478,0.07765999865077369,-0.0009645752938924118,0.07751264409995068,-0.0033718717963859206,-0.000217747407025214,-0.01293593515890858,10.57403382219061,0.9409281802182965,85.6980228269959,97.84380376147057,3.7279433508134985,1.2152680583111457,-20.03188978044538,-43.889008213843816,-45.640675261166365,-0.28117391156393023,-0.6156210963520132,-0.6629036630546492,-14.81039142340708,-32.44893007881273,-33.74400882069236,0.9643674801195625,2.111451101900853,2.273620378029583,114.81039142340703,251.544625466909,261.58409660771486,99.03563251988044,216.83528294175173,233.48924231697742,120.03188978044533,262.98470360194,273.4807630481888,100.28117391156393,219.5623551400046,236.42576635806165,-5.221498357038301,-11.44007813503109,-11.896666440474005,-1.2455413916834925,-2.727072198252866,-2.936524041084233
LOMBARD,,,17043,17,53153.06,53000.78,11.416986661347353,11.571821499284859,-0.0005738091225214959,-0.0009171981678234266,0.03096696758750106,0.0008339428738643011,0.026994094406243462,-0.003071854107441159,0.026994094406243008,0.03030363391397916,0.003192949905389375,-0.0003711119203939151,-0.002117198885208532,0.027365206326637376,0.03242083279918769,0.02909756682084551,-0.001732360494208135,0.03601730028864162,-0.003596467489453921,-0.00210347241460205,-0.005713666374662453,5.0734479799872,1.189421665071637,86.30832968533475,93.25832579251947,8.618222334678045,5.552252542408898,-18.854723466107874,-21.093404094177725,-20.159005773697515,-7.79234295822696,-7.026627906098423,-6.403748213693506,-6.986617153634047,-7.81616018595144,-7.4699189193569575,-1.3747892957953078,-1.2396955424865872,-1.1298019792441656,106.98661715363404,119.68947475401694,114.38745504728871,101.37478929579531,91.41318949374917,83.30981186872918,118.8547234661079,132.96671866224327,127.0765419016293,107.79234295822695,97.200121857361,88.58375810317854,-11.868106312473829,-13.277243908226286,-12.689086854340555,-6.4175536624316525,-5.786932363611836,-5.27394623444934
LONG GROVE,,,17097,17,21586.72,21282.969999999998,12.114235184542201,12.251765873189072,-0.00283421767904386,-0.0025167093271555737,0.027506137729374203,-0.000534075377421863,0.03372866140415908,0.00366271289047446,0.03372866140415951,0.025455965416665314,-0.0016547185919244707,-0.0003956338729472495,0.0015098531840306811,0.03412429527710633,0.023946112232634632,0.03161210167428435,0.002512193602821975,0.021822517941636844,0.0021235942909977913,0.0021165597298747254,0.0036334474750284724,5.931235210754262,1.1461027953663558,85.72653829640358,91.5763805217291,8.342226492842157,7.277516682904536,14.273461703596421,14.238177373703758,12.819559950567264,6.2752556483422515,7.439998881096094,6.443590843060858,5.931235210754263,5.916573059119772,5.32707670669837,-1.1729901409560946,-1.3907075385136758,-1.2044558747597864,94.06876478924573,93.83622461095229,84.4868746442705,101.17299014095609,119.95159649706208,103.8869791718477,85.72653829640359,85.51462029636832,76.99439140040162,93.72474435165772,111.12089007745229,96.23893245402705,8.342226492842157,8.321604314583986,7.492483243868893,7.448245789298345,8.83070641960977,7.648046717820645
LOOP,,,17031,17,27116.71,34739.17,11.750215515906966,11.950431375937919,0.04954354514625621,0.05094533253687983,0.04004317200619063,0.004809836359076426,0.05180798413130953,0.021742035617624906,0.05180798413131029,0.046246866609399424,0.01913618260080964,0.0001092158100232301,-0.0008172862784126154,0.051698768321286295,0.047064152887812044,0.05496871532042146,-0.003269946999135171,0.049447359140426396,-0.002383206252614345,-0.003160731189111941,-0.0032004925310269603,1.5523639663643924,0.18718043144719324,93.92094372435271,94.20859349562993,4.526692309282895,5.604226072922862,-6.920452704522208,-10.858622995327334,-11.292004674574622,-6.1008573140019,-8.936100900112121,-9.622435058208351,-1.7672251945529787,-2.772886826168933,-2.8835563235448802,0.21080883932178873,0.3087777605438424,0.3324933303086196,101.76722519455299,159.67913933522385,166.05214018216734,99.7891911606782,146.16409384068402,157.39017682826372,106.92045270452223,167.76487550438225,174.4605885331971,106.1008573140019,155.40897250133997,167.34510521678067,-5.153227509969229,-8.085736169158402,-8.408448351029744,-6.311666153323689,-9.244878660655964,-9.954928388516972
LOWER WEST SIDE,,,17031,17,34868.93,33086.23,10.807932072980032,11.18881295327136,-0.010495798214487095,-0.009094010823863475,0.07617617605826546,0.04094284041115125,0.06793457600426393,0.037868627490579315,0.067934576004264,0.06626935078775185,0.03915866677916207,0.0013901321454290432,-0.001487141525697399,0.06654444385883489,0.06775649231344925,0.06925518378065328,-0.0027107399218183753,0.07335094006220451,-0.005594447748755246,-0.001320607776389332,-0.007081589274452645,1.8489304488645915,1.895047558597476,91.19561534014173,94.40963391522804,6.955454210993679,3.695318526174484,-10.686070091638033,-24.026398247634948,-24.985322857440895,-1.943940558790628,-3.7336564336568867,-4.0204186327030405,-2.2440864562872074,-5.045570021393661,-5.246945242687588,2.0462807412558095,3.930217526512761,4.232076532733286,102.24408645628719,229.88405640223695,239.05902623392294,97.95371925874419,188.13617137478593,202.58590535063456,110.68607009163804,248.86488462847828,258.79740384867625,101.94394055879063,195.8000453349556,210.83840051607092,-8.441983635350828,-18.980828226241286,-19.738377614753308,-3.990221300046437,-7.663873960169647,-8.252495165436326
LYNWOOD,,,17031,17,15738.61,15402.34,11.110724996349623,11.195923576740519,-0.004319496624596297,-0.002917709233972678,0.01703971607817927,-0.01819361956893494,0.02251272105391112,-0.0075532274597735,0.022512721053911378,0.013504795283463076,-0.013605888725126709,0.0005592831910221786,-0.002468452847498385,0.021953437862888944,0.015973248130961463,0.027897566202625866,-0.005944128339736928,0.023921479338168336,-0.007948231207206878,-0.005384845148714749,-0.010416684054705264,7.188657177892856,1.6257770210973201,69.6644111814463,81.09527124152706,23.146931640660846,17.278951737375635,-77.13322442925681,-35.341699414992114,-36.75223232017844,-23.919121708209694,-15.224173364111431,-16.39346076645459,-18.278343326840808,-8.374960601494186,-8.709216104302167,2.484298498092991,1.5812198911211703,1.7026649413582424,118.27834332684081,54.193996012630095,56.35694844289508,97.51570150190702,62.06732686503369,66.83438657098016,177.13322442925679,81.160734826128,84.39996465877134,123.91912170820967,78.87272012026627,84.93051227879297,-58.854881102416016,-26.966738813497926,-28.043016215876282,-26.403420206302684,-16.8053932552326,-18.096125707812835
LYONS,,,17031,17,10670.619999999999,10468.880000000001,11.001030053858878,11.156335799584465,-0.003817424721690088,-0.0024156373310664685,0.031061149145117282,-0.0041721865019969245,0.03680908004384729,0.006743131530162667,0.036809080043846976,0.033894665311747056,0.0067839813031572715,6.603697988443437e-05,-0.00017813534256367746,0.03674304306396285,0.03407280065431074,0.033812409982949904,0.002930633081012963,0.03371186493738998,0.00036093571692076077,0.0029966700608973973,0.0001828003743570833,0.5200889767798851,0.17940404869062343,98.42611291109351,91.85888357620527,1.0537981121266238,7.961712375104097,0.5393190128174218,0.6202046495360338,0.6449578187554244,8.141116423794722,8.472263038619285,9.12297228919496,-0.5255556912135673,-0.6043771414213515,-0.6284986143337614,0.17940404869062349,0.18670145611205297,0.201040997275291,100.52555569121357,115.60211221033035,120.21594193218415,99.82059595130937,103.88088089483792,111.85941624579381,99.4606809871826,114.37753041937296,118.94248549909496,91.8588835762053,95.59531931233072,102.93748495387418,1.0648747040309892,1.2245817909573853,1.273456433089186,7.961712375104099,8.285561582507233,8.92193129191967
MANHATTAN,,,17197,17,9318.829999999998,9897.279999999999,11.474279485411374,11.659076508322208,0.012044577515869292,0.0084648834159794,0.036959404582166754,0.002105981242683956,0.040327032390835016,0.010261083877150395,0.04032703239083517,0.03742874543958591,0.010318061430996124,-0.0004189474328253473,0.0006091943166897661,0.040745979823660364,0.036819551122896144,0.04046359090806954,0.0002823889155908204,0.03726266054129981,-0.0004431094184036596,-0.0001365585172345269,0.00016608489828610646,1.5899644647851212,1.0177290736238103,97.25354373945801,98.29627696401269,1.1564917957568601,0.6859939623635041,0.4437362148677563,0.5156385906193492,0.5859821354500035,-0.33862773712444577,-0.4246034552218389,-0.4157346465466613,1.6276108363639181,1.8913465469334967,2.1493645134606267,-1.0388749381929727,-1.3026395653407519,-1.2754309759248046,98.37238916363609,114.31250910929722,129.90705004459835,101.03887493819298,126.69208900249569,124.04583663642705,99.55626378513226,115.68821706561137,131.47043242260898,100.33862773712443,125.81405289237675,123.1861403070489,-1.183874621496162,-1.3757079563141474,-1.563382378010623,0.7002472010685268,0.878036110118913,0.8596963293781432
MARENGO,,,17111,17,10495.09,10370.98,11.288396979710699,11.529043230538292,-0.0023792015193166093,-0.0020380123927323563,0.04812925016551865,0.017544847054656174,0.05117241828538005,0.02110646977169543,0.0511724182853797,0.049868522835757205,0.02275783882716742,0.002414282310254291,-0.0008024898396434798,0.04875813597512576,0.05067101267540068,0.0516328800904559,-0.0028747441153301437,0.052294581224648896,-0.0016235685492481974,-0.0004604618050758529,-0.002426058388891677,1.466521307702157,4.241393969427143,95.56646558588224,90.7082760411512,2.9670131064156036,5.0503299894216545,-4.864909267278559,-9.094594883331817,-8.559639618769985,-0.8998242031633802,-1.6648252740373928,-1.4018160833767972,-1.6092111697121916,-3.0083035193895458,-2.8313514037931933,4.717936715029258,8.728972011284652,7.349968520774571,101.60921116971218,189.9510476421253,178.77789323022,95.28206328497075,176.28775327623376,148.43780407398756,104.86490926727858,196.03733900606767,184.50618144519686,100.89982420316336,186.6815505615558,157.18958867813893,-3.255698097566369,-6.086291363942274,-5.728288214976793,-5.617760918192638,-10.393797285322046,-8.751784604151368
MARKHAM,,,17031,17,12253.52,12097.65,10.718701918186984,11.029752225020234,-0.002560404757755208,-0.0011586173671315886,0.06221006136665004,0.026976725719535834,0.0751430740876736,0.04507712557398898,0.07514307408767351,0.05725672452854711,0.030146040519957326,0.0001684851016154718,-0.001590270191398992,0.07497458898605812,0.058846994719946095,0.07792957713766807,-0.0029549881516099568,0.06187908203884887,-0.0030320873189027546,-0.002786503049994485,-0.004622357510301747,2.3913319804507958,0.20787015516741306,93.04923691631456,96.14638408034997,4.559431103234639,3.6457457644826117,-8.073038666396517,-15.68272291448873,-16.308640656984792,-3.70826331478443,-7.878073434083172,-8.48314615631865,-2.7774382912981928,-5.395464698543686,-5.610804668665177,0.224219069636266,0.4763454334199559,0.5129309807032422,102.77743829129817,199.65593541531376,207.62446186652318,99.77578093036374,211.97009553732164,228.25038586622335,108.07303866639654,209.94319363125888,218.32229785484287,103.70826331478442,220.32451440482475,237.24646300324522,-5.295600375098323,-10.287258215945046,-10.697835988319612,-3.9324823844206964,-8.354418867503126,-8.99607713702189
