UnitName,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,PopInitialR_cm,PopFinalR_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
LOCKPORT,17197,17,30164.7,29262.35,11.437130075028522,11.557173195891494,-0.006074131950611417,-0.00965382605050131,0.024008624172594396,-0.010844799166888401,0.01813160061811151,-0.01193434789557311,0.01813160061811132,0.020023807119405372,-0.0070868768891844125,,,-0.0005091693903216668,0.002651366695538434,0.01864077000843318,0.017372440423866937,0.018878224394198218,-0.0002374543857650408,0.018575192951670302,-0.0012027525278033623,-0.0007466237760867076,0.001448614167735072,11.820989760409379,2.5945137812206287,82.81659645526015,96.19551820422636,5.362413784330475,1.209968014553018,7.234459256907234,4.497467111762201,5.11101269418387,-4.117804003144163,-2.3214885566803645,-2.2556616454269527,13.241071888716682,8.231615277551613,9.354574281860515,-2.8081877659110885,-1.5831680571961784,-1.5382765745737903,86.75892811128332,53.93567258806405,61.293590462505634,102.8081877659111,57.96002705553084,56.31654294433386,92.76554074309277,57.66982075385347,65.53715205018229,104.11780400314416,58.69834755501502,57.033928015187016,-6.006612631809446,-3.7341481657894118,-4.243561587676645,-1.3096162372330742,-0.7383204994841862,-0.7173850708531623
LOGAN SQUARE,17031,17,73601.59,72838.23,11.361433399732732,11.706114750733619,-0.0020851348066894815,-0.000683347416065862,0.06893627020017731,0.033702934553063106,0.07744225124374848,0.047376302730063866,0.07744225124374822,0.06457670894104214,0.03746602493245236,,,0.0007468278868671978,-0.009564063362522659,0.07669542335688129,0.07414077230356478,0.07765999865077369,-0.0009645752938924118,0.07751264409995068,-0.0033718717963859206,-0.000217747407025214,-0.01293593515890858,10.57403382219061,0.9409281802182965,85.6980228269959,97.84380376147057,3.7279433508134985,1.2152680583111457,-20.03188978044538,-43.889008213843816,-45.640675261166365,-0.28117391156393023,-0.6156210963520132,-0.6578473525077057,-14.81039142340708,-32.44893007881273,-33.74400882069236,0.9643674801195625,2.111451101900853,2.2562782944993716,114.81039142340703,251.544625466909,261.58409660771486,99.03563251988044,216.83528294175173,231.7082985926887,120.03188978044533,262.98470360194,273.4807630481888,100.28117391156393,219.5623551400046,234.62242423969576,-5.221498357038301,-11.44007813503109,-11.896666440474005,-1.2455413916834925,-2.727072198252866,-2.9141256470070775
LOMBARD,17043,17,53153.06,53000.78,11.416986661347353,11.571821499284859,-0.0005738091225214959,-0.0009171981678234266,0.03096696758750106,0.0008339428738643011,0.026994094406243462,-0.003071854107441159,0.026994094406243008,0.03030363391397916,0.003192949905389375,,,-0.0003711119203939151,-0.002117198885208532,0.027365206326637376,0.03242083279918769,0.029097566820845508,-0.001732360494208135,0.03601730028864162,-0.003596467489453921,-0.00210347241460205,-0.005713666374662453,5.0734479799872,1.1894216650716372,86.30832968533475,93.25832579251947,8.618222334678045,5.552252542408899,-18.854723466107874,-21.093404094177725,-20.159005773697515,-7.79234295822696,-7.026627906098423,-6.3549034999930765,-6.986617153634047,-7.81616018595144,-7.4699189193569575,-1.3747892957953078,-1.2396955424865872,-1.1211843927350091,106.98661715363404,119.68947475401694,114.38745504728871,101.37478929579531,91.41318949374917,82.67436466290945,118.8547234661079,132.96671866224327,127.0765419016293,107.79234295822695,97.20012185736098,87.90808377016751,-11.868106312473829,-13.277243908226286,-12.689086854340555,-6.4175536624316525,-5.786932363611836,-5.233719107258068
LONG GROVE,17097,17,21586.72,21282.969999999998,12.114235184542201,12.251765873189072,-0.00283421767904386,-0.0025167093271555737,0.027506137729374203,-0.000534075377421863,0.03372866140415908,0.00366271289047446,0.03372866140415951,0.025455965416665314,-0.0016547185919244707,,,-0.0003956338729472495,0.0015098531840306813,0.03412429527710633,0.023946112232634632,0.03161210167428435,0.002512193602821975,0.021822517941636844,0.0021235942909977913,0.0021165597298747254,0.003633447475028473,5.931235210754263,1.1461027953663558,85.72653829640358,91.5763805217291,8.342226492842157,7.277516682904536,14.273461703596421,14.238177373703758,12.819559950567264,6.2752556483422515,7.439998881096094,6.394442228932183,5.931235210754263,5.916573059119772,5.327076706698371,-1.1729901409560946,-1.3907075385136758,-1.195268864214675,94.06876478924573,93.83622461095229,84.4868746442705,101.17299014095609,119.95159649706208,103.09457922332996,85.72653829640359,85.51462029636832,76.99439140040162,93.72474435165772,111.12089007745229,95.50486813018308,8.342226492842157,8.321604314583986,7.492483243868893,7.448245789298345,8.83070641960977,7.589711093146858
LOOP,17031,17,27116.71,34739.17,11.750215515906966,11.950431375937919,0.04954354514625621,0.05094533253687983,0.04004317200619063,0.004809836359076426,0.05180798413130953,0.021742035617624906,0.05180798413131029,0.046246866609399424,0.01913618260080964,,,0.0001092158100232301,-0.0008172862784126164,0.051698768321286295,0.047064152887812044,0.05496871532042146,-0.0032699469991351697,0.04944735914042639,-0.002383206252614345,-0.0031607311891119396,-0.003200492531026961,1.5523639663643944,0.18718043144719324,93.9209437243527,94.20859349562993,4.526692309282895,5.6042260729228595,-6.9204527045222095,-10.858622995327337,-11.292004674574626,-6.100857314001897,-8.93610090011212,-9.54903974817506,-1.7672251945529807,-2.772886826168936,-2.883556323544884,0.21080883932178873,0.3087777605438424,0.32995723098299357,101.76722519455299,159.67913933522385,166.05214018216734,99.7891911606782,146.16409384068402,156.18968020192895,106.92045270452222,167.76487550438225,174.46058853319707,106.1008573140019,155.40897250133997,166.06867718108697,-5.153227509969229,-8.085736169158402,-8.408448351029744,-6.311666153323686,-9.244878660655962,-9.878996979158053
LOWER WEST SIDE,17031,17,34868.93,33086.23,10.807932072980032,11.18881295327136,-0.010495798214487095,-0.009094010823863475,0.07617617605826546,0.04094284041115125,0.06793457600426395,0.03786862749057933,0.067934576004264,0.06626935078775185,0.03915866677916207,,,0.0013901321454290432,-0.001487141525697399,0.0665444438588349,0.06775649231344925,0.06925518378065328,-0.0027107399218183753,0.07335094006220451,-0.005594447748755247,-0.001320607776389332,-0.007081589274452646,1.8489304488645915,1.895047558597476,91.19561534014173,94.40963391522804,6.955454210993681,3.695318526174484,-10.686070091638035,-24.02639824763495,-24.9853228574409,-1.9439405587906275,-3.7336564336568867,-3.989752811606214,-2.2440864562872074,-5.045570021393661,-5.246945242687588,2.046280741255809,3.930217526512761,4.199796286898881,102.24408645628719,229.88405640223695,239.05902623392294,97.95371925874419,188.136171374786,201.04067742842582,110.68607009163804,248.86488462847828,258.79740384867625,101.94394055879062,195.8000453349556,209.23022652693092,-8.441983635350828,-18.980828226241293,-19.73837761475331,-3.990221300046436,-7.663873960169647,-8.189549098505095
LYNWOOD,17031,17,15738.61,15402.34,11.110724996349623,11.195923576740519,-0.004319496624596297,-0.002917709233972678,0.01703971607817927,-0.01819361956893494,0.02251272105391112,-0.0075532274597735,0.022512721053911378,0.013504795283463076,-0.013605888725126709,,,0.0005592831910221786,-0.002468452847498385,0.021953437862888944,0.015973248130961463,0.027897566202625866,-0.005944128339736928,0.023921479338168336,-0.007948231207206878,-0.005384845148714749,-0.010416684054705264,7.188657177892856,1.6257770210973201,69.6644111814463,81.09527124152706,23.146931640660846,17.278951737375635,-77.13322442925681,-35.341699414992114,-36.75223232017844,-23.919121708209694,-15.224173364111431,-16.26841932650784,-18.278343326840808,-8.374960601494186,-8.709216104302167,2.484298498092991,1.5812198911211703,1.689677831494903,118.27834332684081,54.193996012630095,56.35694844289508,97.51570150190702,62.06732686503369,66.32460599115932,177.13322442925679,81.160734826128,84.39996465877134,123.91912170820967,78.87272012026627,84.28270314916205,-58.854881102416016,-26.966738813497926,-28.043016215876282,-26.403420206302684,-16.8053932552326,-17.958097158002744
LYONS,17031,17,10670.619999999999,10468.880000000001,11.001030053858878,11.156335799584465,-0.003817424721690088,-0.0024156373310664685,0.031061149145117282,-0.0041721865019969245,0.036809080043847295,0.006743131530162674,0.036809080043846976,0.03389466531174705,0.006783981303157265,,,6.603697988443437e-05,-0.00017813534256367743,0.03674304306396286,0.03407280065431073,0.033812409982949904,0.002930633081012963,0.03371186493738998,0.00036093571692076077,0.0029966700608973973,0.00018280037435708334,0.520088976779885,0.17940404869062343,98.42611291109351,91.85888357620527,1.0537981121266238,7.961712375104097,0.5393190128174219,0.6202046495360339,0.6449578187554245,8.14111642379472,8.472263038619285,9.053386641119385,-0.5255556912135673,-0.6043771414213513,-0.6284986143337614,0.17940404869062349,0.18670145611205297,0.1995075531693903,100.52555569121357,115.60211221033032,120.21594193218412,99.82059595130937,103.88088089483793,111.0062063788694,99.46068098718261,114.37753041937296,118.94248549909496,91.8588835762053,95.59531931233072,102.15232729091943,1.0648747040309892,1.2245817909573853,1.273456433089186,7.9617123751040975,8.285561582507233,8.853879087949995
MANHATTAN,17197,17,9318.829999999998,9897.279999999999,11.474279485411374,11.659076508322208,0.012044577515869292,0.0084648834159794,0.036959404582166754,0.002105981242683956,0.040327032390835016,0.010261083877150395,0.04032703239083517,0.03742874543958591,0.010318061430996124,,,-0.0004189474328253473,0.0006091943166897661,0.040745979823660364,0.036819551122896144,0.04046359090806954,0.0002823889155908204,0.03726266054129981,-0.0004431094184036596,-0.0001365585172345269,0.00016608489828610646,1.5899644647851212,1.0177290736238103,97.25354373945801,98.29627696401269,1.1564917957568601,0.6859939623635041,0.4437362148677563,0.5156385906193492,0.5859821354500035,-0.33862773712444577,-0.4246034552218389,-0.4125636224669671,1.6276108363639181,1.8913465469334967,2.1493645134606267,-1.0388749381929727,-1.3026395653407519,-1.2657026014189972,98.37238916363609,114.31250910929722,129.90705004459835,101.03887493819298,126.69208900249569,123.09967461161789,99.55626378513226,115.68821706561137,131.47043242260898,100.33862773712443,125.81405289237675,122.24653563266583,-1.183874621496162,-1.3757079563141474,-1.563382378010623,0.7002472010685268,0.878036110118913,0.8531389789520301
MARENGO,17111,17,10495.09,10370.98,11.288396979710699,11.529043230538292,-0.0023792015193166093,-0.0020380123927323563,0.04812925016551865,0.017544847054656174,0.05117241828538005,0.02110646977169543,0.0511724182853797,0.049868522835757205,0.02275783882716742,,,0.002414282310254291,-0.0008024898396434798,0.04875813597512576,0.05067101267540068,0.05163288009045591,-0.002874744115330143,0.052294581224648896,-0.0016235685492481974,-0.000460461805075852,-0.002426058388891677,1.466521307702157,4.2413939694271425,95.56646558588224,90.70827604115121,2.9670131064156036,5.050329989421652,-4.864909267278559,-9.094594883331817,-8.559639618769985,-0.8998242031633784,-1.6648252740373897,-1.391123704012662,-1.6092111697121916,-3.0083035193895458,-2.8313514037931933,4.717936715029258,8.728972011284652,7.2939064933299695,101.60921116971218,189.9510476421253,178.77789323022,95.28206328497075,176.28775327623376,147.305591844467,104.86490926727858,196.03733900606767,184.50618144519686,100.89982420316339,186.68155056155584,155.99062204180967,-3.255698097566369,-6.086291363942274,-5.728288214976793,-5.617760918192636,-10.39379728532204,-8.685030197342632
MARKHAM,17031,17,12253.52,12097.65,10.718701918186984,11.029752225020234,-0.002560404757755208,-0.0011586173671315886,0.06221006136665004,0.026976725719535834,0.0751430740876736,0.04507712557398898,0.07514307408767351,0.05725672452854711,0.030146040519957326,,,0.0001684851016154718,-0.001590270191398992,0.07497458898605812,0.058846994719946095,0.07792957713766807,-0.0029549881516099568,0.06187908203884887,-0.0030320873189027546,-0.002786503049994485,-0.004622357510301747,2.3913319804507958,0.20787015516741306,93.04923691631456,96.14638408034997,4.559431103234639,3.6457457644826117,-8.073038666396517,-15.68272291448873,-16.308640656984792,-3.70826331478443,-7.878073434083172,-8.418440794480993,-2.7774382912981928,-5.395464698543686,-5.610804668665177,0.224219069636266,0.4763454334199559,0.5090185896996491,102.77743829129817,199.65593541531376,207.62446186652318,99.77578093036374,211.97009553732164,226.50940162112016,108.07303866639654,209.94319363125888,218.32229785484287,103.70826331478442,220.32451440482475,235.43686100530076,-5.295600375098323,-10.287258215945046,-10.697835988319612,-3.9324823844206964,-8.354418867503126,-8.927459384180644
MATTESON,17031,17,19446.47,20070.079999999998,11.270427359650055,11.419078889993818,0.006312917251746342,0.007714704642369961,0.029730306068752554,-0.005503029578361653,0.017200358414355674,-0.012865590099328948,0.01720035841435639,0.024061519685908438,-0.003049164322681347,,,-0.0030613069720539753,0.0008432511328760569,0.02026166538640965,0.023218268553032377,0.018953313445509684,0.0013083519408999592,0.02561863820729999,-0.002400369654267609,-0.001752955031154016,-0.0015571185213915522,2.92163940819183,13.125715389115337,88.7617224009801,81.26457105983647,8.316638190828064,5.609713551048199,-6.471405554252978,-5.282987796071184,-5.493838667631003,-10.191386649774541,-4.955999765406402,-5.295938271155625,3.5045630695134546,2.8609803189716123,2.975165741512105,-17.797925475198024,-8.655006184242197,-9.2486643781062,96.49543693048653,78.77488304612422,81.918890450353,117.79792547519803,57.28430399933433,61.21350933149421,106.47140555425297,86.91885116116703,90.38789485949611,110.1913866497745,53.58529758049851,57.26078322454362,-9.975968623766432,-8.143968115042796,-8.469004409143109,7.606538825423483,3.6990064188357956,3.9527261069505744
MAYWOOD,17031,17,24041.92,23473.739999999998,10.933685668362973,11.064802569902717,-0.004783324766784602,-0.003381537376160983,0.026223380307948928,-0.00900995533916528,0.030192274439934035,0.00012632592624941402,0.030192274439934153,0.02393243004538867,-0.003178253963201115,,,-1.0635516114249976e-05,-0.0038008252416959934,0.030202909956048286,0.027733255287084667,0.03274171994984231,-0.0025388099937940275,0.02784046436238618,-0.00010720907530151109,-0.0025494455099082775,-0.003908034316997504,11.971669212075565,0.030136483099090998,87.69064844147974,92.77596679878451,0.33768234644471157,7.193896718116403,-16.329450497027604,-13.259168984050342,-13.788359556575426,-8.444032644775627,-7.207858230512533,-7.70225465353814,-15.881484807383114,-12.89543030349069,-13.410103595117823,-0.035225952040840065,-0.030069006010096436,-0.032131478458901803,115.88148480738315,94.09331866148453,97.84870463123522,100.03522595204085,85.39044755656056,91.24749003470004,116.32945049702764,94.45705734204418,98.22696059269282,108.44403264477562,92.56823678106298,98.91761320977928,-0.44796568964449257,-0.36373868055965214,-0.3782559614576048,-8.408806692734787,-7.177789224502436,-7.6701231750792385
MCCOOK,17031,17,3605.81,3139.52,11.037288191443444,11.194972313049876,-0.0276953022877791,-0.026293514897155482,0.03153682432128626,-0.0036965113258279475,0.019642225835984378,-0.010423722677700243,0.019642225835984205,0.02610045294784829,-0.0010102310607414955,,,0.0,0.0,0.019642225835984378,0.02610045294784829,0.032514472897433734,-0.012872247061449363,0.02856630270580024,-0.002465849757951946,-0.012872247061449363,-0.002465849757951946,0.0,0.0,92.05388746129603,71.63873689680453,7.9461125387039715,28.361263103195462,-9.447536266435675,-8.366128845839755,-8.700031861863927,-65.53354578516007,-36.39274954748752,-38.888975836203684,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.55355099892189,92.08783768073576,100.0,55.53300849429787,59.34209017728751,109.44753626643569,96.91967984476166,100.78786954259971,165.53354578516004,91.92575804178536,98.23106601349119,-9.447536266435675,-8.366128845839755,-8.700031861863927,-65.53354578516007,-36.39274954748752,-38.888975836203684
MCHENRY,17111,17,15954.14,15276.31,11.134478049459975,11.315106515095493,-0.008683018850273071,-0.00834182972368882,0.036125693127103634,0.005541290016241155,0.03171436767230392,0.0016484191586193,0.03171436767230347,0.03138493193579841,0.004274247927208624,,,0.0003860032912431632,-0.0037112656389338243,0.03132836438106076,0.03509619757473223,0.029735949049146306,0.0015924153319144528,0.034570656633046426,0.0005255409416858016,0.001978418623157616,-0.003185724697248023,9.563278121273594,1.2171243495428696,89.08249540225644,93.76175920138127,1.3542264764699492,5.021116449075872,-10.150491018316686,-11.942365304955283,-11.239900679190013,6.23824079861874,7.153082601316904,5.977097367894127,-11.824991835335688,-13.912467088622815,-13.094118651163289,1.2171243495428696,1.3956163747769983,1.1661734423049723,111.82499183533568,131.5655469584058,123.82669955692907,98.78287565045713,113.26944437280947,94.6476555015467,110.15049101831667,129.59544517473827,121.97248158495577,93.76175920138127,107.51197814626958,89.83673157595756,1.6745008170190006,1.9701017836675339,1.854217971973274,5.021116449075872,5.757466226539906,4.8109239255891545
MCKINLEY PARK,17031,17,16412.89,15136.4,10.89245666375441,11.091868417381718,-0.01619291254023736,-0.014791125149613739,0.039882350725461535,0.004649015078347328,0.04322583377841299,0.01315988526472837,0.043225833778412694,0.03406509205494097,0.006954408046351182,,,-0.00018414307936569888,-0.00015715991724683565,0.04340997685777869,0.03422225197218781,0.0446249507038816,-0.0012149738461029146,0.03567608437839802,-0.0014538324062102126,-0.0013991169254686134,-0.0016109923234570481,0.42148629269994975,0.4001017051527801,95.67948880428885,96.9600320060012,3.8990249030111896,2.6398662888460303,-4.7291588728391005,-5.465770695978904,-5.6839166693332865,-3.2367609902931083,-3.955619528832822,-4.226940645780779,-0.4613518055179904,-0.5332117712559208,-0.5544929422589799,-0.42600237698054544,-0.5206140727619345,-0.5563236729120461,100.461351805518,116.10917026506706,120.74323732929221,100.42600237698053,122.72980840918454,131.14800648351104,104.72915887283911,121.04172918979003,125.8726610563665,103.2367609902931,126.16481386525543,134.81862345637975,-4.26780706732111,-4.932558924722984,-5.129423727074307,-2.8107586133125633,-3.435005456070888,-3.670616972868733
MELROSE PARK,17031,17,31821.69,31332.39,11.049230709676532,11.146819910695887,-0.0030991491968730854,-0.001697361806249466,0.01951784020387102,-0.015715495443243188,0.007732733294987715,-0.022333215218696904,0.007732733294987426,0.0055570965446799635,-0.02155358746390982,,,-0.002307248698575543,0.00014100466900160796,0.010039981993563258,0.005416091875678357,0.012235962421771855,-0.0021959804282086024,0.012628804789703999,-0.007212712914025641,-0.004503229126784145,-0.0070717082450240335,0.7056399906451609,13.783513330872763,63.199252597548174,73.0976904486608,36.095107411806666,13.118796220466441,-127.25545054267717,-23.992873915885735,-24.95046052627911,-58.23592971586251,-12.731645763451771,-13.604925997798459,2.5373802284683626,0.47840028571417453,0.4974938594817149,-29.837427602359956,-6.523113146460374,-6.970542008608235,97.46261977153165,18.375702869450357,19.10910092280745,129.83742760235995,28.385296553800877,30.332281168913422,227.25545054267718,42.84697707105027,44.55705530856828,158.23592971586245,34.59382917079226,36.96666515810364,-129.79283077114553,-24.47127420159991,-25.447954385760823,-28.39850211350256,-6.208532616991399,-6.6343839891902245
MERRIONETTE PARK,17031,17,6097.8099999999995,6064.0199999999995,10.890340856485125,11.258966032313344,-0.001111348767268794,0.0002904386233548255,0.07372503516564385,0.03849169951852965,0.033415267103284824,0.0033493185896002024,0.033415267103284664,0.068553604995853,0.04144292098726322,,,0.0,0.0,0.033415267103284824,0.068553604995853,0.03884928646947727,-0.005434019366192448,0.07363170000492258,-0.005078095009069592,-0.005434019366192448,-0.005078095009069592,0.0,0.0,93.54833155369434,87.72896633698154,6.45166844630565,12.271033663018455,-7.407480626841988,-17.22894795203493,-17.916577534379773,-16.26208567896878,-15.363199982565575,-16.416981962551517,0.0,0.0,0.0,0.0,0.0,0.0,100.0,232.58849830269622,241.8714059063034,100.0,94.47250669964366,100.95249949262694,107.40748062684197,249.81744625473118,259.78798344068315,116.26208567896879,109.83570668220923,117.36948145517847,-7.407480626841988,-17.22894795203493,-17.916577534379773,-16.26208567896878,-15.363199982565575,-16.416981962551517
METTAWA,17097,17,5063.13,5484.17,12.211326587143374,12.33593857797101,0.015976178271134244,0.01629368662302253,0.024922398165527326,-0.00311781494126874,0.037959173572753156,0.007893225059068535,0.03795917357275336,0.02319386836757534,-0.0039168156410144435,,,0.0,0.0,0.037959173572753156,0.02319386836757534,0.04011348622485737,-0.002154312652104215,0.0254751645066544,-0.00228129613907906,-0.002154312652104215,-0.00228129613907906,0.0,0.0,91.78102652137053,94.90318230581333,8.218973478629472,5.096817694186676,-9.835772553871502,-8.939581291153432,-8.04888823105733,-5.675341292600128,-7.572705600958961,-6.50849943070278,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.88845072606608,81.83280151073816,100.0,133.4317217333297,114.68031780201441,109.8357725538715,99.8280320172195,89.88168974179548,105.67534129260012,141.0044273342887,121.1888172327172,-9.835772553871502,-8.939581291153432,-8.04888823105733,-5.675341292600128,-7.572705600958961,-6.50849943070278
MIDLOTHIAN,17031,17,14319.580000000002,14072.75,11.165915076658761,11.270141941030403,-0.0034775056300816233,-0.0020757182394580036,0.020845372874328305,-0.014387962772785902,0.0013788625239515235,-0.0286870859897331,0.0013788625239513409,0.020897239291494462,-0.006213444717095323,,,-0.0005209326982881618,-0.00013418425404977373,0.0018997952222396853,0.021031423545544242,0.0038891824071163525,-0.00198938718487667,0.023398141202474017,-0.002366717656929772,-0.0025103198831648316,-0.0025009019109795455,0.518105064584684,8.140206451356278,90.34365130779514,60.77320126946103,9.138243627620174,31.08659227918269,-11.967618670076941,-8.48505370231461,-8.823703163079104,-182.05730009767723,-7.097241247466343,-7.584050306951362,-0.6421147414643859,-0.45525999905026615,-0.4734300140666662,-37.77988662678863,-1.472794386978099,-1.573815280215394,100.64211474146443,71.35536081467946,74.20324549641757,137.77988662678865,5.3711501484106465,5.739564361895928,111.96761867007699,79.38515451794382,82.55351864543002,282.057300097677,10.995597008898883,11.749799388631887,-11.325503928612555,-8.029793703264344,-8.350273149012438,-144.2774134708886,-5.624446860488244,-6.010235026735968
MOKENA,17197,17,21117.65,21881.64,11.640126438155749,11.794669493500304,0.0071077490666379365,0.0035280549667480432,0.030908611068911185,-0.003944812270571613,0.024284595984654156,-0.005781352529030465,0.024284595984654444,0.02984667282739806,0.0027359888188082764,,,-2.778024011867095e-05,-0.0009173561992720137,0.024312376224772825,0.03076402902667007,0.02787971349909421,-0.0035673372743213892,0.033136299799516815,-0.0023722707728467455,-0.00359511751444006,-0.003289626972118759,2.5184155368871703,0.08826176098205377,90.96899581239933,88.57780201299842,6.512588650713489,11.333936226019524,-11.021754388311624,-10.213202001332181,-11.606489559546757,-14.804106754388153,-11.178353056793771,-10.861385543638725,-3.0735626867927373,-2.848087108279333,-3.2366238602361945,-0.11439449162022605,-0.08637751917752724,-0.08392824357251642,103.07356268679273,95.51211899927394,108.54190603795585,100.11439449162023,75.59483772046825,73.45131017236908,111.0217543883116,102.87723389232677,116.9117717372664,114.80410675438813,86.68681325808448,84.22876747243528,-7.948191701518888,-7.365114893052849,-8.369865699310564,-14.689712262767927,-11.091975537616245,-10.77745730006621
MONEE,17197,17,5310.24,5501.2,11.481380619474619,11.490203239987672,0.007065843657168358,0.003486149557278465,0.0017645241026105652,-0.033088899236872235,0.0014989524742400765,-0.028566996039444546,0.001498952474239701,-0.0031786593377191646,-0.03028934334630895,,,0.0,0.0,0.0014989524742400765,-0.003178659337719164,0.003945972058096835,-0.002447019583856757,-0.0031608519299967898,-1.780740772237676e-05,-0.002447019583856757,-1.780740772237676e-05,0.0,0.0,99.43978244189093,61.72340398823064,0.560217558109086,38.27659601176936,0.5602175581090862,-0.05528610195932901,-0.06282824574460497,-163.2486436968138,-7.608554862357465,-7.3928106734619945,-0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999999,-9.86868425651229,-11.214972618257523,100.0,4.6607155135010565,4.528558710228527,99.43978244189098,-9.813398154552969,-11.152144372512927,263.24864369681393,12.269270375858527,11.921369383690527,0.5602175581090862,-0.05528610195932901,-0.06282824574460497,-163.2486436968138,-7.608554862357465,-7.3928106734619945
MONTCLARE,17031,17,12740.85,14185.05,10.99918090586918,11.302887814997797,0.021475045238220147,0.022876832628843765,0.06074138182572355,0.025508046178609342,0.052338492382533394,0.022272543868848773,0.05233849238253363,0.05273302190922257,0.025622337900632786,,,-0.000611509069753893,-0.003591167928655138,0.05295000145228729,0.05632418983787771,0.06052076443578931,-0.007570762983502028,0.06283619051081522,-0.006512000672937507,-0.008182272053255921,-0.010103168601592646,4.92349805695542,0.8900757535678918,86.14853664120832,88.09037784733053,8.927965301836243,11.01954639910158,-19.159092795752876,-34.278004975603196,-35.6460844608166,-15.633373604751636,-23.133131002072368,-24.719862712803327,-6.810093180013779,-12.184105500056932,-12.670388899343656,-1.1683734894090458,-1.728874245136244,-1.8474599907656604,106.81009318001378,191.0965693678755,198.72348045657287,101.16837348940903,149.70161248406149,159.96984187569626,119.1590927957529,213.1904688434218,221.69917601804582,115.63337360475163,171.1058692409976,182.84224459773392,-12.348999615739094,-22.093899475546262,-22.97569556147294,-14.46500011534259,-21.404256756936125,-22.872402722037663
MONTGOMERY,17089,17,12636.89,14425.380000000001,11.155540151146013,11.406614082230885,0.02647376821207743,0.023103309974645932,0.05021478621697426,0.02297487095406925,0.03963456369350693,0.009568615179822309,0.03963456369350702,0.041320757121724054,0.01421007311313427,,,0.000629190967092031,0.0006079104257354547,0.0390053727264149,0.04071284669598859,0.04254522525143613,-0.0035398525250212457,0.04386732614803667,-0.003154479452048082,-0.0029106615579292147,-0.0025465690263126273,1.2763259503917779,1.3468924677942509,92.10075097709182,91.07543882362718,6.622923072516388,7.577668708578576,-6.162929248394118,-11.180407543379847,-8.984826263607019,-7.343745677225782,-12.06725690008627,-8.793542141734747,1.4711986615943462,2.6689582097970366,2.144834678593905,1.5874804929292237,2.608550973035496,1.9008796365383434,98.52880133840564,178.74489700025808,143.64340824092693,98.41251950707077,161.7116397098868,117.8410412881613,106.16292924839411,192.59426275343498,154.77306918312786,107.34374567722573,176.3874475830085,128.53546306643435,-7.6341279099884645,-13.849365753176885,-11.129660942200923,-8.931226170155005,-14.675807873121766,-10.694421778273089
